36192000	-0.0333585	0.233332	1.335	0.212619	0.474345	-0.0727322	0.142434	0.119617	1.25286	-0.290431	0.981412	4.84559	0.0616019	0.150917	-0.262623	-1.19095
36196000	-0.0333585	0.233332	1.335	0.215276	0.483347	-0.0642787	0.144948	0.121841	1.29281	-0.277152	0.995237	4.92736	0.0621881	0.15257	-0.261883	-1.1952
36200000	-0.0333585	0.233332	1.335	0.215276	0.483347	-0.0642787	0.144948	0.121841	1.29281	-0.277152	0.995237	4.92736	0.0627797	0.154229	-0.261147	-1.19946
36204000	-0.044478	0.233332	1.335	0.232406	0.484148	-0.0631505	0.14774	0.123972	1.33344	-0.263365	1.00814	5.00928	0.0633311	0.155891	-0.260415	-1.20355
36208000	-0.044478	0.233332	1.335	0.232406	0.484148	-0.0631505	0.14774	0.123972	1.33344	-0.263365	1.00814	5.00928	0.0638878	0.157559	-0.259687	-1.20764
36212000	-0.044478	0.240859	1.335	0.240532	0.482075	-0.0628351	0.150812	0.125987	1.37476	-0.248972	1.02056	5.09136	0.0644493	0.159262	-0.258963	-1.21157
36216000	-0.044478	0.240859	1.335	0.240532	0.482075	-0.0628351	0.150812	0.125987	1.37476	-0.248972	1.02056	5.09136	0.0650151	0.160969	-0.258243	-1.21549
36220000	-0.0555975	0.248386	1.336	0.249222	0.479973	-0.0625685	0.154169	0.127868	1.41676	-0.233085	1.03196	5.17355	0.0655417	0.162712	-0.257523	-1.21925
36224000	-0.0555975	0.248386	1.336	0.249222	0.479973	-0.0625685	0.154169	0.127868	1.41676	-0.233085	1.03196	5.17355	0.0660726	0.164458	-0.256807	-1.22301
36228000	-0.0555975	0.248386	1.336	0.265957	0.490449	-0.0531679	0.157819	0.129586	1.45945	-0.215703	1.04113	5.25597	0.0666089	0.166211	-0.256095	-1.2266
36232000	-0.0555975	0.248386	1.336	0.265957	0.490449	-0.0531679	0.157819	0.129586	1.45945	-0.215703	1.04113	5.25597	0.0671494	0.167967	-0.255387	-1.23018
36236000	-0.0555975	0.248386	1.336	0.276285	0.487818	-0.0529158	0.161769	0.131107	1.50282	-0.196417	1.04804	5.33858	0.0676952	0.169729	-0.254683	-1.2336
36240000	-0.0555975	0.248386	1.336	0.276285	0.487818	-0.0529158	0.161769	0.131107	1.50282	-0.196417	1.04804	5.33858	0.0682458	0.171496	-0.253983	-1.23701
36244000	-0.0555975	0.248386	1.336	0.287225	0.484998	-0.0527153	0.166026	0.132393	1.54687	-0.176119	1.05304	5.42146	0.0688007	0.173266	-0.253287	-1.24025
36248000	-0.0555975	0.248386	1.336	0.287225	0.484998	-0.0527153	0.166026	0.132393	1.54687	-0.176119	1.05304	5.42146	0.069361	0.175043	-0.252595	-1.24348
36252000	-0.066717	0.248386	1.336	0.298998	0.491791	-0.0542354	0.170586	0.133411	1.5916	-0.155084	1.05539	5.50465	0.069881	0.176822	-0.251907	-1.24654
36256000	-0.066717	0.248386	1.336	0.298998	0.491791	-0.0542354	0.170586	0.133411	1.5916	-0.155084	1.05539	5.50465	0.0704064	0.178609	-0.251223	-1.2496
36260000	-0.066717	0.248386	1.336	0.310314	0.49014	-0.0443628	0.175446	0.134121	1.637	-0.132659	1.05668	5.58793	0.070936	0.180398	-0.250543	-1.25248
36264000	-0.066717	0.248386	1.336	0.310314	0.49014	-0.0443628	0.175446	0.134121	1.637	-0.132659	1.05668	5.58793	0.071471	0.182194	-0.249867	-1.25535
36268000	-0.0778364	0.255913	1.336	0.323612	0.486428	-0.0443042	0.180601	0.134497	1.68307	-0.109426	1.05768	5.67134	0.0719662	0.184025	-0.249195	-1.25805
36272000	-0.0778364	0.255913	1.336	0.323612	0.486428	-0.0443042	0.180601	0.134497	1.68307	-0.109426	1.05768	5.67134	0.0724658	0.185859	-0.248527	-1.26074
36276000	-0.0778364	0.255913	1.336	0.329351	0.493327	-0.0474982	0.186041	0.134515	1.72981	-0.0863543	1.05769	5.75504	0.0729706	0.187699	-0.247863	-1.26325
36280000	-0.0778364	0.255913	1.336	0.329351	0.493327	-0.0474982	0.186041	0.134515	1.72981	-0.0863543	1.05769	5.75504	0.0734798	0.189542	-0.247203	-1.26575
36284000	-0.0778364	0.255913	1.336	0.344507	0.489031	-0.0475737	0.191745	0.134148	1.77721	-0.063406	1.05654	5.83897	0.0739943	0.191392	-0.246547	-1.26807
36288000	-0.0778364	0.255913	1.336	0.344507	0.489031	-0.0475737	0.191745	0.134148	1.77721	-0.063406	1.05654	5.83897	0.074513	0.193245	-0.245895	-1.27038
36292000	-0.0778364	0.255913	1.336	0.360338	0.484132	-0.047673	0.197695	0.133367	1.82527	-0.0396746	1.05514	5.9229	0.0750371	0.195105	-0.245247	-1.27251
36296000	-0.0778364	0.255913	1.336	0.360338	0.484132	-0.047673	0.197695	0.133367	1.82527	-0.0396746	1.05514	5.9229	0.075566	0.196969	-0.244603	-1.27463
36300000	-0.0889559	0.255913	1.336	0.36737	0.481224	-0.0496241	0.203873	0.132155	1.87398	-0.0164173	1.05555	6.00685	0.0760547	0.198837	-0.243963	-1.27656
36304000	-0.0889559	0.255913	1.336	0.36737	0.481224	-0.0496241	0.203873	0.132155	1.87398	-0.0164173	1.05555	6.00685	0.0765487	0.200711	-0.243327	-1.27849
36308000	-0.0889559	0.263439	1.336	0.387936	0.484757	-0.051152	0.20983	0.130568	1.92303	-0.2277	1.04983	5.93544	0.077047	0.202618	-0.242695	-1.28022
36312000	-0.0889559	0.263439	1.336	0.387936	0.484757	-0.051152	0.20983	0.130568	1.92303	-0.2277	1.04983	5.93544	0.0775505	0.204532	-0.242067	-1.28195
36316000	-0.0889559	0.255913	1.336	0.396458	0.48219	-0.0520962	0.213689	0.128792	1.97147	-0.528879	1.03183	5.86385	0.0780589	0.20642	-0.241443	-1.28349
36320000	-0.0889559	0.255913	1.336	0.396458	0.48219	-0.0520962	0.213689	0.128792	1.97147	-0.528879	1.03183	5.86385	0.0785716	0.208312	-0.240823	-1.28503
36324000	-0.100075	0.255913	1.336	0.41434	0.476271	-0.0498809	0.214927	0.126853	2.01931	-0.843937	1.00323	5.79204	0.0790451	0.21021	-0.240207	-1.28638
36328000	-0.100075	0.255913	1.336	0.41434	0.476271	-0.0498809	0.214927	0.126853	2.01931	-0.843937	1.00323	5.79204	0.0795229	0.212111	-0.239595	-1.28773
36332000	-0.100075	0.255913	1.336	0.423531	0.474519	-0.0485099	0.213494	0.124795	2.0665	-1.14275	0.962756	5.71846	0.080006	0.214018	-0.238987	-1.28888
36336000	-0.100075	0.255913	1.336	0.423531	0.474519	-0.0485099	0.213494	0.124795	2.0665	-1.14275	0.962756	5.71846	0.0804935	0.215929	-0.238383	-1.29004
36340000	-0.111195	0.263439	1.336	0.433188	0.473314	-0.0460657	0.209546	0.12265	2.11304	-1.41099	0.912218	5.64273	0.0809417	0.217876	-0.237783	-1.29102
36344000	-0.111195	0.263439	1.336	0.433188	0.473314	-0.0460657	0.209546	0.12265	2.11304	-1.41099	0.912218	5.64273	0.0813947	0.219828	-0.237187	-1.29199
36348000	-0.111195	0.263439	1.336	0.451595	0.467352	-0.0405494	0.203341	0.120461	2.15888	-1.64256	0.857637	5.56485	0.081852	0.221783	-0.236595	-1.29278
36352000	-0.111195	0.263439	1.336	0.451595	0.467352	-0.0405494	0.203341	0.120461	2.15888	-1.64256	0.857637	5.56485	0.0823147	0.223745	-0.236007	-1.29357
36356000	-0.122314	0.263439	1.336	0.461995	0.466631	-0.03628	0.195175	0.118292	2.20402	-1.83585	0.801851	5.4848	0.0827372	0.22571	-0.235423	-1.29418
36360000	-0.122314	0.263439	1.336	0.461995	0.466631	-0.03628	0.195175	0.118292	2.20402	-1.83585	0.801851	5.4848	0.0831649	0.227681	-0.234843	-1.29478
36364000	-0.122314	0.270966	1.336	0.466679	0.458452	-0.0305364	0.185355	0.116209	2.24844	-1.99457	0.745219	5.40296	0.083597	0.229685	-0.234267	-1.29521
36368000	-0.122314	0.270966	1.336	0.466679	0.458452	-0.0305364	0.185355	0.116209	2.24844	-1.99457	0.745219	5.40296	0.0840343	0.231697	-0.233695	-1.29565
36372000	-0.133434	0.270966	1.336	0.485238	0.452232	-0.0230265	0.174165	0.114263	2.29214	-2.11684	0.689472	5.31901	0.0844319	0.233712	-0.233127	-1.2959
36376000	-0.133434	0.270966	1.336	0.485238	0.452232	-0.0230265	0.174165	0.114263	2.29214	-2.11684	0.689472	5.31901	0.084834	0.235731	-0.232563	-1.29616
36380000	-0.133434	0.263439	1.336	0.489721	0.444969	-0.0166164	0.161909	0.112508	2.3351	-2.20092	0.638425	5.23288	0.0852412	0.237727	-0.232003	-1.29624
36384000	-0.133434	0.263439	1.336	0.489721	0.444969	-0.0166164	0.161909	0.112508	2.3351	-2.20092	0.638425	5.23288	0.0856528	0.239725	-0.231447	-1.29633
36388000	-0.133434	0.263439	1.336	0.508199	0.438362	-0.00847684	0.148889	0.111001	2.37733	-2.25641	0.58863	5.14546	0.0860697	0.24173	-0.230895	-1.29624
36392000	-0.133434	0.263439	1.336	0.508199	0.438362	-0.00847684	0.148889	0.111001	2.37733	-2.25641	0.58863	5.14546	0.0864909	0.243738	-0.230347	-1.29616
36396000	-0.144553	0.270966	1.336	0.512602	0.431898	-0.00180878	0.135331	0.109738	2.4188	-2.28959	0.526583	5.05695	0.0868728	0.245782	-0.229803	-1.29591
36400000	-0.144553	0.270966	1.336	0.512602	0.431898	-0.00180878	0.135331	0.109738	2.4188	-2.28959	0.526583	5.05695	0.0872596	0.247832	-0.229263	-1.29566
36404000	-0.144553	0.270966	1.336	0.523298	0.418471	0.00643235	0.121406	0.10862	2.45951	-2.30958	0.455793	4.96806	0.0876507	0.249884	-0.228727	-1.29524
36408000	-0.144553	0.270966	1.336	0.523298	0.418471	0.00643235	0.121406	0.10862	2.45951	-2.30958	0.455793	4.96806	0.0880471	0.251943	-0.228195	-1.29483
36412000	-0.155673	0.270966	1.336	0.533445	0.405131	0.0143454	0.107208	0.107585	2.49945	-2.32361	0.383771	4.87921	0.0884034	0.254005	-0.227667	-1.29426
36416000	-0.155673	0.270966	1.336	0.533445	0.405131	0.0143454	0.107208	0.107585	2.49945	-2.32361	0.383771	4.87921	0.0887649	0.256074	-0.227143	-1.29368
36420000	-0.155673	0.263439	1.336	0.53489	0.38617	0.0215599	0.0927879	0.106621	2.53863	-2.33218	0.314563	4.79057	0.0891308	0.258115	-0.226623	-1.29296
36424000	-0.155673	0.263439	1.336	0.53489	0.38617	0.0215599	0.0927879	0.106621	2.53863	-2.33218	0.314563	4.79057	0.0895018	0.260163	-0.226107	-1.29223
36428000	-0.166792	0.270966	1.336	0.543839	0.373388	0.0286404	0.0781932	0.105738	2.57706	-2.33596	0.248724	4.70206	0.0898332	0.262247	-0.225595	-1.29134
36432000	-0.166792	0.270966	1.336	0.543839	0.373388	0.0286404	0.0781932	0.105738	2.57706	-2.33596	0.248724	4.70206	0.090169	0.264333	-0.225087	-1.29046
36436000	-0.166792	0.270966	1.336	0.552362	0.360755	0.0353738	0.063474	0.104953	2.61475	-2.33077	0.190989	4.61409	0.09051	0.266425	-0.224583	-1.28942
36440000	-0.166792	0.270966	1.336	0.552362	0.360755	0.0353738	0.063474	0.104953	2.61475	-2.33077	0.190989	4.61409	0.0908554	0.268521	-0.224083	-1.28839
36444000	-0.177912	0.263439	1.336	0.556395	0.334753	0.0420057	0.0487282	0.104332	2.65171	-2.30712	0.151581	4.52737	0.0911615	0.270593	-0.223587	-1.28721
36448000	-0.177912	0.263439	1.336	0.556395	0.334753	0.0420057	0.0487282	0.104332	2.65171	-2.30712	0.151581	4.52737	0.0914724	0.27267	-0.223095	-1.28602
36452000	-0.189031	0.270966	1.336	0.563672	0.322619	0.0478594	0.0341204	0.104006	2.68797	-2.26377	0.132896	4.44177	0.0917433	0.27478	-0.222607	-1.2847
36456000	-0.189031	0.270966	1.336	0.563672	0.322619	0.0478594	0.0341204	0.104006	2.68797	-2.26377	0.132896	4.44177	0.0920193	0.276897	-0.222123	-1.28337
36460000	-0.189031	0.270966	1.336	0.56153	0.306621	0.0526066	0.0198203	0.10411	2.72355	-2.20241	0.134365	4.35717	0.0922998	0.279016	-0.221643	-1.2819
36464000	-0.189031	0.270966	1.336	0.56153	0.306621	0.0526066	0.0198203	0.10411	2.72355	-2.20241	0.134365	4.35717	0.0925854	0.281142	-0.221167	-1.28043
36468000	-0.189031	0.278493	1.336	0.562526	0.282248	0.0574543	0.00599576	0.104758	2.75844	-2.1185	0.145684	4.27409	0.0928755	0.283302	-0.220695	-1.27882
36472000	-0.189031	0.278493	1.336	0.562526	0.282248	0.0574543	0.00599576	0.104758	2.75844	-2.1185	0.145684	4.27409	0.0931707	0.285468	-0.220227	-1.27721
36476000	-0.200151	0.278493	1.336	0.570656	0.261871	0.0726309	-0.00715134	0.10597	2.79266	-2.01252	0.159039	4.19228	0.0934262	0.287638	-0.219763	-1.27547
36480000	-0.200151	0.278493	1.336	0.570656	0.261871	0.0726309	-0.00715134	0.10597	2.79266	-2.01252	0.159039	4.19228	0.0936863	0.289812	-0.219303	-1.27372
36484000	-0.200151	0.278493	1.336	0.566425	0.247924	0.0761352	-0.0194396	0.107704	2.8262	-1.89166	0.166476	4.11118	0.0939514	0.291993	-0.218847	-1.27184
36488000	-0.200151	0.278493	1.336	0.566425	0.247924	0.0761352	-0.0194396	0.107704	2.8262	-1.89166	0.166476	4.11118	0.094221	0.294176	-0.218395	-1.26996
36492000	-0.21127	0.278493	1.335	0.564565	0.225339	0.079299	-0.0307426	0.109861	2.85908	-1.75815	0.166958	4.0308	0.0944513	0.296366	-0.217951	-1.26795
36496000	-0.21127	0.278493	1.335	0.564565	0.225339	0.079299	-0.0307426	0.109861	2.85908	-1.75815	0.166958	4.0308	0.094686	0.298559	-0.217511	-1.26594
36500000	-0.21127	0.28602	1.335	0.561751	0.203564	0.0818365	-0.0409536	0.112333	2.8913	-1.61425	0.158475	3.95097	0.0949259	0.300788	-0.217075	-1.2638
36504000	-0.21127	0.28602	1.335	0.561751	0.203564	0.0818365	-0.0409536	0.112333	2.8913	-1.61425	0.158475	3.95097	0.0951705	0.303023	-0.216643	-1.26166
36508000	-0.21127	0.278493	1.335	0.560213	0.172876	0.0835188	-0.0499956	0.114997	2.92286	-1.46685	0.140225	3.87113	0.0954197	0.30523	-0.216215	-1.25939
36512000	-0.21127	0.278493	1.335	0.560213	0.172876	0.0835188	-0.0499956	0.114997	2.92286	-1.46685	0.140225	3.87113	0.0956739	0.307444	-0.215791	-1.25712
36516000	-0.21127	0.278493	1.335	0.55541	0.152772	0.0847355	-0.0578465	0.117729	2.95378	-1.31859	0.113575	3.79126	0.0959327	0.309661	-0.215371	-1.25474
36520000	-0.21127	0.278493	1.335	0.55541	0.152772	0.0847355	-0.0578465	0.117729	2.95378	-1.31859	0.113575	3.79126	0.0961965	0.311885	-0.214955	-1.25234
36524000	-0.21127	0.278493	1.335	0.549876	0.133581	0.0853959	-0.0645075	0.120413	2.98405	-1.17268	0.0777884	3.71112	0.0964649	0.314111	-0.214543	-1.24983
36528000	-0.21127	0.278493	1.335	0.549876	0.133581	0.0853959	-0.0645075	0.120413	2.98405	-1.17268	0.0777884	3.71112	0.0967383	0.316344	-0.214135	-1.24732
36532000	-0.22239	0.270966	1.335	0.543678	0.115319	0.085532	-0.0699933	0.122945	3.0137	-1.02742	0.0365373	3.63085	0.096972	0.318552	-0.213731	-1.24469
36536000	-0.22239	0.270966	1.335	0.543678	0.115319	0.085532	-0.0699933	0.122945	3.0137	-1.02742	0.0365373	3.63085	0.0972103	0.320763	-0.213331	-1.24206
36540000	-0.22239	0.270966	1.335	0.537861	0.0880607	0.0845603	-0.0743476	0.125223	3.04272	-0.890953	-0.0140688	3.54995	0.0974537	0.32298	-0.212935	-1.23932
36544000	-0.22239	0.270966	1.335	0.537861	0.0880607	0.0845603	-0.0743476	0.125223	3.04272	-0.890953	-0.0140688	3.54995	0.0977016	0.325201	-0.212543	-1.23657
36548000	-0.233509	0.263439	1.335	0.531517	0.072423	0.0737851	-0.0776437	0.127143	3.07111	-0.763057	-0.0716226	3.46839	0.09791	0.327398	-0.212155	-1.23371
36552000	-0.233509	0.263439	1.335	0.531517	0.072423	0.0737851	-0.0776437	0.127143	3.07111	-0.763057	-0.0716226	3.46839	0.098123	0.329597	-0.211771	-1.23085
36556000	-0.244629	0.263439	1.335	0.523873	0.0470168	0.0717386	-0.0799649	0.128618	3.09889	-0.643775	-0.136115	3.38624	0.0982966	0.331804	-0.211391	-1.22788
36560000	-0.244629	0.263439	1.335	0.523873	0.0470168	0.0717386	-0.0799649	0.128618	3.09889	-0.643775	-0.136115	3.38624	0.098475	0.334015	-0.211015	-1.22491
36564000	-0.244629	0.255913	1.335	0.515271	0.0225257	0.0692005	-0.0813926	0.12957	3.12605	-0.531613	-0.203646	3.30363	0.0986579	0.3362	-0.210643	-1.22183
36568000	-0.244629	0.255913	1.335	0.515271	0.0225257	0.0692005	-0.0813926	0.12957	3.12605	-0.531613	-0.203646	3.30363	0.0988459	0.33839	-0.210275	-1.21875
36572000	-0.244629	0.255913	1.335	0.505888	0.00892329	0.0670679	-0.082	0.129948	3.1526	-0.427084	-0.276286	3.22047	0.0990385	0.340584	-0.209911	-1.21557
36576000	-0.244629	0.255913	1.335	0.505888	0.00892329	0.0670679	-0.082	0.129948	3.1526	-0.427084	-0.276286	3.22047	0.099236	0.342785	-0.209551	-1.21238
36580000	-0.244629	0.248386	1.335	0.48592	-0.0132518	0.0624998	-0.0818667	0.129689	3.17852	-0.331176	-0.353431	3.13668	0.0994384	0.34496	-0.209195	-1.20909
36584000	-0.244629	0.248386	1.335	0.48592	-0.0132518	0.0624998	-0.0818667	0.129689	3.17852	-0.331176	-0.353431	3.13668	0.0996454	0.347138	-0.208843	-1.2058
36588000	-0.255748	0.248386	1.335	0.47639	-0.0339275	0.049004	-0.0810759	0.128745	3.20381	-0.241609	-0.43126	3.0525	0.0998129	0.349323	-0.208495	-1.20241
36592000	-0.255748	0.248386	1.335	0.47639	-0.0339275	0.049004	-0.0810759	0.128745	3.20381	-0.241609	-0.43126	3.0525	0.099985	0.35151	-0.208151	-1.19902
36596000	-0.255748	0.255913	1.335	0.465718	-0.0445907	0.0460296	-0.0796926	0.127102	3.22848	-0.157711	-0.507678	2.96792	0.100162	0.353735	-0.207811	-1.19553
36600000	-0.255748	0.255913	1.335	0.465718	-0.0445907	0.0460296	-0.0796926	0.127102	3.22848	-0.157711	-0.507678	2.96792	0.100344	0.355962	-0.207475	-1.19204
36604000	-0.266868	0.255913	1.335	0.454864	-0.0544082	0.0428721	-0.0777793	0.124767	3.2525	-0.0797087	-0.577771	2.88291	0.100486	0.358196	-0.207143	-1.18846
36608000	-0.266868	0.255913	1.335	0.454864	-0.0544082	0.0428721	-0.0777793	0.124767	3.2525	-0.0797087	-0.577771	2.88291	0.100633	0.360435	-0.206815	-1.18487
36612000	-0.277987	0.255913	1.335	0.443747	-0.0725252	0.0287788	-0.0753947	0.121782	3.27587	-0.00576623	-0.641838	2.79766	0.10074	0.362677	-0.206491	-1.18119
36616000	-0.277987	0.255913	1.335	0.443747	-0.0725252	0.0287788	-0.0753947	0.121782	3.27587	-0.00576623	-0.641838	2.79766	0.100852	0.364925	-0.206171	-1.17751
36620000	-0.277987	0.248386	1.335	0.44062	-0.092199	0.0255599	-0.0725826	0.118187	3.29857	0.0640442	-0.699755	2.71211	0.100969	0.367146	-0.205855	-1.17374
36624000	-0.277987	0.248386	1.335	0.44062	-0.092199	0.0255599	-0.0725826	0.118187	3.29857	0.0640442	-0.699755	2.71211	0.101091	0.369374	-0.205543	-1.16997
36628000	-0.289107	0.255913	1.335	0.428265	-0.108907	0.0113263	-0.0693865	0.114025	3.32059	0.129588	-0.751637	2.62628	0.101173	0.371635	-0.205235	-1.16612
36632000	-0.289107	0.255913	1.335	0.428265	-0.108907	0.0113263	-0.0693865	0.114025	3.32059	0.129588	-0.751637	2.62628	0.101259	0.373903	-0.204931	-1.16226
36636000	-0.289107	0.255913	1.336	0.416223	-0.11574	0.00791375	-0.0658479	0.109341	3.34193	0.190934	-0.797844	2.54017	0.101351	0.376176	-0.204627	-1.15831
36640000	-0.289107	0.255913	1.336	0.416223	-0.11574	0.00791375	-0.0658479	0.109341	3.34193	0.190934	-0.797844	2.54017	0.101447	0.378451	-0.204327	-1.15437
36644000	-0.300226	0.263439	1.336	0.401966	-0.131565	0.00371901	-0.062007	0.104178	3.36256	0.247333	-0.837916	2.45373	0.101504	0.380763	-0.204031	-1.15035
36648000	-0.300226	0.263439	1.336	0.401966	-0.131565	0.00371901	-0.062007	0.104178	3.36256	0.247333	-0.837916	2.45373	0.101566	0.383078	-0.203739	-1.14632
36652000	-0.300226	0.263439	1.336	0.388293	-0.146024	-0.0102599	-0.0579059	0.0985824	3.38249	0.299478	-0.872831	2.36706	0.101632	0.3854	-0.203451	-1.14222
36656000	-0.300226	0.263439	1.336	0.388293	-0.146024	-0.0102599	-0.0579059	0.0985824	3.38249	0.299478	-0.872831	2.36706	0.101703	0.387724	-0.203167	-1.13811
36660000	-0.300226	0.263439	1.337	0.385405	-0.153311	-0.0126113	-0.0535797	0.0925961	3.40171	0.347086	-0.902552	2.2801	0.101779	0.390056	-0.202883	-1.13393
36664000	-0.300226	0.263439	1.337	0.385405	-0.153311	-0.0126113	-0.0535797	0.0925961	3.40171	0.347086	-0.902552	2.2801	0.10186	0.392392	-0.202603	-1.12975
36668000	-0.300226	0.263439	1.337	0.370153	-0.167091	-0.0163542	-0.0490648	0.0862626	3.4202	0.389855	-0.927017	2.19286	0.101945	0.394731	-0.202327	-1.12549
36672000	-0.300226	0.263439	1.337	0.370153	-0.167091	-0.0163542	-0.0490648	0.0862626	3.4202	0.389855	-0.927017	2.19286	0.102035	0.397077	-0.202055	-1.12123
36676000	-0.311346	0.278493	1.337	0.367065	-0.173549	-0.018558	-0.0443972	0.0796263	3.43795	0.427963	-0.946627	2.10536	0.102086	0.399486	-0.201787	-1.11691
36680000	-0.311346	0.278493	1.337	0.367065	-0.173549	-0.018558	-0.0443972	0.0796263	3.43795	0.427963	-0.946627	2.10536	0.102141	0.401901	-0.201523	-1.11258
36684000	-0.300226	0.270966	1.338	0.352135	-0.185704	-0.0318558	-0.0396074	0.0727271	3.45498	0.463023	-0.963188	2.01775	0.102246	0.40429	-0.201259	-1.10819
36688000	-0.300226	0.270966	1.338	0.352135	-0.185704	-0.0318558	-0.0396074	0.0727271	3.45498	0.463023	-0.963188	2.01775	0.102356	0.406685	-0.200999	-1.10379
36692000	-0.311346	0.263439	1.338	0.34887	-0.191424	-0.0338556	-0.0347121	0.0655919	3.47126	0.495796	-0.977595	1.93003	0.102425	0.409055	-0.200743	-1.09933
36696000	-0.311346	0.263439	1.338	0.34887	-0.191424	-0.0338556	-0.0347121	0.0655919	3.47126	0.495796	-0.977595	1.93003	0.1025	0.411427	-0.200491	-1.09487
36700000	-0.311346	0.263439	1.339	0.332861	-0.202867	-0.0367214	-0.0297221	0.058242	3.4868	0.526685	-0.990361	1.84223	0.102579	0.413807	-0.200239	-1.09035
36704000	-0.311346	0.263439	1.339	0.332861	-0.202867	-0.0367214	-0.0297221	0.058242	3.4868	0.526685	-0.990361	1.84223	0.102664	0.416189	-0.199991	-1.08583
36708000	-0.311346	0.263439	1.339	0.329572	-0.207851	-0.0384757	-0.0246442	0.0506955	3.50159	0.556122	-1.00201	1.75438	0.102753	0.418578	-0.199747	-1.08124
36712000	-0.311346	0.263439	1.339	0.329572	-0.207851	-0.0384757	-0.0246442	0.0506955	3.50159	0.556122	-1.00201	1.75438	0.102847	0.420972	-0.199507	-1.07666
36716000	-0.322465	0.270966	1.34	0.323122	-0.221682	-0.0504914	-0.0194818	0.0429671	3.51564	0.583936	-1.01244	1.66646	0.102901	0.423398	-0.199267	-1.07203
36720000	-0.322465	0.270966	1.34	0.323122	-0.221682	-0.0504914	-0.0194818	0.0429671	3.51564	0.583936	-1.01244	1.66646	0.10296	0.425832	-0.199031	-1.06739
36724000	-0.322465	0.270966	1.34	0.310506	-0.222372	-0.0523136	-0.0142391	0.035073	3.52894	0.609982	-1.0216	1.57845	0.103023	0.428268	-0.198799	-1.0627
36728000	-0.322465	0.270966	1.34	0.310506	-0.222372	-0.0523136	-0.0142391	0.035073	3.52894	0.609982	-1.0216	1.57845	0.103092	0.430711	-0.198571	-1.058
36732000	-0.322465	0.270966	1.341	0.307278	-0.226479	-0.0537366	-0.00892147	0.0270306	3.54149	0.633847	-1.02914	1.49033	0.103165	0.433157	-0.198343	-1.05327
36736000	-0.322465	0.270966	1.341	0.307278	-0.226479	-0.0537366	-0.00892147	0.0270306	3.54149	0.633847	-1.02914	1.49033	0.103243	0.43561	-0.198119	-1.04852
36740000	-0.333585	0.270966	1.341	0.304146	-0.230349	-0.0550889	-0.00353547	0.0188588	3.55329	0.656021	-1.03562	1.40216	0.103282	0.438068	-0.197899	-1.04373
36744000	-0.333585	0.270966	1.341	0.304146	-0.230349	-0.0550889	-0.00353547	0.0188588	3.55329	0.656021	-1.03562	1.40216	0.103325	0.440528	-0.197683	-1.03895
