37856000	-0.6792	-0.6792	1.566	2.35619
37860000	-0.6804	-0.6804	1.567	2.35619
37864000	-0.6816	-0.6816	1.568	2.35619
37868000	-0.6828	-0.6828	1.569	2.35619
37872000	-0.684	-0.684	1.57	2.35619
37876000	-0.6852	-0.6852	1.571	2.35619
37880000	-0.6864	-0.6864	1.572	2.35619
37884000	-0.6876	-0.6876	1.573	2.35619
37888000	-0.6888	-0.6888	1.574	2.35619
37892000	-0.69	-0.69	1.575	2.35619
37896000	-0.6912	-0.6912	1.576	2.35619
37900000	-0.6924	-0.6924	1.577	2.35619
37904000	-0.6936	-0.6936	1.578	2.35619
37908000	-0.6948	-0.6948	1.579	2.35619
37912000	-0.696	-0.696	1.58	2.35619
37916000	-0.6972	-0.6972	1.581	2.35619
37920000	-0.6984	-0.6984	1.582	2.35619
37924000	-0.6996	-0.6996	1.583	2.35619
37928000	-0.7008	-0.7008	1.584	2.35619
37932000	-0.702	-0.702	1.585	2.35619
37936000	-0.7032	-0.7032	1.586	2.35619
37940000	-0.7044	-0.7044	1.587	2.35619
37944000	-0.7056	-0.7056	1.588	2.35619
37948000	-0.7068	-0.7068	1.589	2.35619
37952000	-0.708	-0.708	1.59	2.35619
37956000	-0.7092	-0.7092	1.591	2.35619
37960000	-0.7104	-0.7104	1.592	2.35619
37964000	-0.7116	-0.7116	1.593	2.35619
37968000	-0.7128	-0.7128	1.594	2.35619
37972000	-0.714	-0.714	1.595	2.35619
37976000	-0.7152	-0.7152	1.596	2.35619
37980000	-0.7164	-0.7164	1.597	2.35619
37984000	-0.7176	-0.7176	1.598	2.35619
37988000	-0.7188	-0.7188	1.599	2.35619
37992000	-0.72	-0.72	1.6	2.35619
37996000	-0.7212	-0.7212	1.601	2.35619
38000000	-0.7224	-0.7224	1.602	2.35619
38004000	-0.7236	-0.7236	1.603	2.35619
38008000	-0.7248	-0.7248	1.604	2.35619
38012000	-0.726	-0.726	1.605	2.35619
38016000	-0.7272	-0.7272	1.606	2.35619
38020000	-0.7284	-0.7284	1.607	2.35619
38024000	-0.7296	-0.7296	1.608	2.35619
38028000	-0.7308	-0.7308	1.609	2.35619
38032000	-0.732	-0.732	1.61	2.35619
38036000	-0.7332	-0.7332	1.611	2.35619
38040000	-0.7344	-0.7344	1.612	2.35619
38044000	-0.7356	-0.7356	1.613	2.35619
38048000	-0.7368	-0.7368	1.614	2.35619
38052000	-0.738	-0.738	1.615	2.35619
38056000	-0.7392	-0.7392	1.616	2.35619
38060000	-0.7404	-0.7404	1.617	2.35619
38064000	-0.7416	-0.7416	1.618	2.35619
38068000	-0.7428	-0.7428	1.619	2.35619
38072000	-0.744	-0.744	1.62	2.35619
38076000	-0.7452	-0.7452	1.621	2.35619
38080000	-0.7464	-0.7464	1.622	2.35619
38084000	-0.7476	-0.7476	1.623	2.35619
38088000	-0.7488	-0.7488	1.624	2.35619
38092000	-0.75	-0.75	1.625	2.35619
38096000	-0.7512	-0.7512	1.626	2.35619
38100000	-0.7524	-0.7524	1.627	2.35619
38104000	-0.7536	-0.7536	1.628	2.35619
38108000	-0.7548	-0.7548	1.629	2.35619
38112000	-0.756	-0.756	1.63	2.35619
38116000	-0.7572	-0.7572	1.631	2.35619
38120000	-0.7584	-0.7584	1.632	2.35619
38124000	-0.7596	-0.7596	1.633	2.35619
38128000	-0.7608	-0.7608	1.634	2.35619
38132000	-0.762	-0.762	1.635	2.35619
38136000	-0.7632	-0.7632	1.636	2.35619
38140000	-0.7644	-0.7644	1.637	2.35619
38144000	-0.7656	-0.7656	1.638	2.35619
38148000	-0.7668	-0.7668	1.639	2.35619
38152000	-0.768	-0.768	1.64	2.35619
38156000	-0.7692	-0.7692	1.641	2.35619
38160000	-0.7704	-0.7704	1.642	2.35619
38164000	-0.7716	-0.7716	1.643	2.35619
38168000	-0.7728	-0.7728	1.644	2.35619
38172000	-0.774	-0.774	1.645	2.35619
38176000	-0.7752	-0.7752	1.646	2.35619
38180000	-0.7764	-0.7764	1.647	2.35619
38184000	-0.7776	-0.7776	1.648	2.35619
38188000	-0.7788	-0.7788	1.649	2.35619
38192000	-0.78	-0.78	1.65	2.35619
38196000	-0.7812	-0.7812	1.651	2.35619
38200000	-0.7824	-0.7824	1.652	2.35619
38204000	-0.7836	-0.7836	1.653	2.35619
38208000	-0.7848	-0.7848	1.654	2.35619
38212000	-0.786	-0.786	1.655	2.35619
38216000	-0.7872	-0.7872	1.656	2.35619
38220000	-0.7884	-0.7884	1.657	2.35619
38224000	-0.7896	-0.7896	1.658	2.35619
38228000	-0.7908	-0.7908	1.659	2.35619
38232000	-0.792	-0.792	1.66	2.35619
38236000	-0.7932	-0.7932	1.661	2.35619
38240000	-0.7944	-0.7944	1.662	2.35619
38244000	-0.7956	-0.7956	1.663	2.35619
38248000	-0.7968	-0.7968	1.664	2.35619
38252000	-0.798	-0.798	1.665	2.35619
38256000	-0.7992	-0.7992	1.666	2.35619
38260000	-0.8004	-0.8004	1.667	2.35619
38264000	-0.8016	-0.8016	1.668	2.35619
38268000	-0.8028	-0.8028	1.669	2.35619
38272000	-0.804	-0.804	1.67	2.35619
38276000	-0.8052	-0.8052	1.671	2.35619
38280000	-0.8064	-0.8064	1.672	2.35619
38284000	-0.8076	-0.8076	1.673	2.35619
38288000	-0.8088	-0.8088	1.674	2.35619
38292000	-0.81	-0.81	1.675	2.35619
38296000	-0.8112	-0.8112	1.676	2.35619
38300000	-0.8124	-0.8124	1.677	2.35619
38304000	-0.8136	-0.8136	1.678	2.35619
38308000	-0.8148	-0.8148	1.679	2.35619
38312000	-0.816	-0.816	1.68	2.35619
38316000	-0.8172	-0.8172	1.681	2.35619
38320000	-0.8184	-0.8184	1.682	2.35619
38324000	-0.8196	-0.8196	1.683	2.35619
38328000	-0.8208	-0.8208	1.684	2.35619
38332000	-0.822	-0.822	1.685	2.35619
38336000	-0.8232	-0.8232	1.686	2.35619
38340000	-0.8244	-0.8244	1.687	2.35619
38344000	-0.8256	-0.8256	1.688	2.35619
38348000	-0.8268	-0.8268	1.689	2.35619
38352000	-0.828	-0.828	1.69	2.35619
38356000	-0.8292	-0.8292	1.691	2.35619
38360000	-0.8304	-0.8304	1.692	2.35619
38364000	-0.8316	-0.8316	1.693	2.35619
38368000	-0.8328	-0.8328	1.694	2.35619
38372000	-0.834	-0.834	1.695	2.35619
38376000	-0.8352	-0.8352	1.696	2.35619
38380000	-0.8364	-0.8364	1.697	2.35619
38384000	-0.8376	-0.8376	1.698	2.35619
38388000	-0.8388	-0.8388	1.699	2.35619
38392000	-0.84	-0.84	1.7	2.35619
38396000	-0.8412	-0.8412	1.701	2.35619
38400000	-0.8424	-0.8424	1.702	2.35619
38404000	-0.8436	-0.8436	1.703	2.35619
38408000	-0.8448	-0.8448	1.704	2.35619
38412000	-0.846	-0.846	1.705	2.35619
38416000	-0.8472	-0.8472	1.706	2.35619
38420000	-0.8484	-0.8484	1.707	2.35619
38424000	-0.8496	-0.8496	1.708	2.35619
38428000	-0.8508	-0.8508	1.709	2.35619
38432000	-0.852	-0.852	1.71	2.35619
38436000	-0.8532	-0.8532	1.711	2.35619
38440000	-0.8544	-0.8544	1.712	2.35619
38444000	-0.8556	-0.8556	1.713	2.35619
38448000	-0.8568	-0.8568	1.714	2.35619
38452000	-0.858	-0.858	1.715	2.35619
38456000	-0.8592	-0.8592	1.716	2.35619
38460000	-0.8604	-0.8604	1.717	2.35619
38464000	-0.8616	-0.8616	1.718	2.35619
38468000	-0.8628	-0.8628	1.719	2.35619
38472000	-0.864	-0.864	1.72	2.35619
38476000	-0.8652	-0.8652	1.721	2.35619
38480000	-0.8664	-0.8664	1.722	2.35619
38484000	-0.8676	-0.8676	1.723	2.35619
38488000	-0.8688	-0.8688	1.724	2.35619
38492000	-0.87	-0.87	1.725	2.35619
38496000	-0.8712	-0.8712	1.726	2.35619
38500000	-0.8724	-0.8724	1.727	2.35619
38504000	-0.8736	-0.8736	1.728	2.35619
38508000	-0.8748	-0.8748	1.729	2.35619
38512000	-0.876	-0.876	1.73	2.35619
38516000	-0.8772	-0.8772	1.731	2.35619
38520000	-0.8784	-0.8784	1.732	2.35619
38524000	-0.8796	-0.8796	1.733	2.35619
38528000	-0.8808	-0.8808	1.734	2.35619
38532000	-0.882	-0.882	1.735	2.35619
38536000	-0.8832	-0.8832	1.736	2.35619
38540000	-0.8844	-0.8844	1.737	2.35619
38544000	-0.8856	-0.8856	1.738	2.35619
38548000	-0.8868	-0.8868	1.739	2.35619
38552000	-0.888	-0.888	1.74	2.35619
38556000	-0.8892	-0.8892	1.741	2.35619
38560000	-0.8904	-0.8904	1.742	2.35619
38564000	-0.8916	-0.8916	1.743	2.35619
38568000	-0.8928	-0.8928	1.744	2.35619
38572000	-0.894	-0.894	1.745	2.35619
38576000	-0.8952	-0.8952	1.746	2.35619
38580000	-0.8964	-0.8964	1.747	2.35619
38584000	-0.8976	-0.8976	1.748	2.35619
38588000	-0.8988	-0.8988	1.749	2.35619
38592000	-0.9	-0.9	1.75	2.35619
38596000	-0.9012	-0.9012	1.751	2.35619
38600000	-0.9024	-0.9024	1.752	2.35619
38604000	-0.9036	-0.9036	1.753	2.35619
38608000	-0.9048	-0.9048	1.754	2.35619
38612000	-0.906	-0.906	1.755	2.35619
38616000	-0.9072	-0.9072	1.756	2.35619
38620000	-0.9084	-0.9084	1.757	2.35619
38624000	-0.9096	-0.9096	1.758	2.35619
38628000	-0.9108	-0.9108	1.759	2.35619
38632000	-0.912	-0.912	1.76	2.35619
38636000	-0.9132	-0.9132	1.761	2.35619
38640000	-0.9144	-0.9144	1.762	2.35619
38644000	-0.9156	-0.9156	1.763	2.35619
38648000	-0.9168	-0.9168	1.764	2.35619
38652000	-0.918	-0.918	1.765	2.35619
38656000	-0.9192	-0.9192	1.766	2.35619
38660000	-0.9204	-0.9204	1.767	2.35619
38664000	-0.9216	-0.9216	1.768	2.35619
38668000	-0.9228	-0.9228	1.769	2.35619
38672000	-0.924	-0.924	1.77	2.35619
38676000	-0.9252	-0.9252	1.771	2.35619
38680000	-0.9264	-0.9264	1.772	2.35619
38684000	-0.9276	-0.9276	1.773	2.35619
38688000	-0.9288	-0.9288	1.774	2.35619
38692000	-0.93	-0.93	1.775	2.35619
38696000	-0.9312	-0.9312	1.776	2.35619
38700000	-0.9324	-0.9324	1.777	2.35619
38704000	-0.9336	-0.9336	1.778	2.35619
38708000	-0.9348	-0.9348	1.779	2.35619
38712000	-0.936	-0.936	1.78	2.35619
38716000	-0.9372	-0.9372	1.781	2.35619
38720000	-0.9384	-0.9384	1.782	2.35619
38724000	-0.9396	-0.9396	1.783	2.35619
38728000	-0.9408	-0.9408	1.784	2.35619
38732000	-0.942	-0.942	1.785	2.35619
38736000	-0.9432	-0.9432	1.786	2.35619
38740000	-0.9444	-0.9444	1.787	2.35619
38744000	-0.9456	-0.9456	1.788	2.35619
38748000	-0.9468	-0.9468	1.789	2.35619
38752000	-0.948	-0.948	1.79	2.35619
38756000	-0.9492	-0.9492	1.791	2.35619
38760000	-0.9504	-0.9504	1.792	2.35619
38764000	-0.9516	-0.9516	1.793	2.35619
38768000	-0.9528	-0.9528	1.794	2.35619
38772000	-0.954	-0.954	1.795	2.35619
38776000	-0.9552	-0.9552	1.796	2.35619
38780000	-0.9564	-0.9564	1.797	2.35619
38784000	-0.9576	-0.9576	1.798	2.35619
38788000	-0.9588	-0.9588	1.799	2.35619
38792000	-0.96	-0.96	1.8	2.35619
38796000	-0.9612	-0.9612	1.801	2.35619
38800000	-0.9624	-0.9624	1.802	2.35619
38804000	-0.9636	-0.9636	1.803	2.35619
38808000	-0.9648	-0.9648	1.804	2.35619
38812000	-0.966	-0.966	1.805	2.35619
38816000	-0.9672	-0.9672	1.806	2.35619
38820000	-0.9684	-0.9684	1.807	2.35619
38824000	-0.9696	-0.9696	1.808	2.35619
38828000	-0.9708	-0.9708	1.809	2.35619
38832000	-0.972	-0.972	1.81	2.35619
38836000	-0.9732	-0.9732	1.811	2.35619
38840000	-0.9744	-0.9744	1.812	2.35619
38844000	-0.9756	-0.9756	1.813	2.35619
38848000	-0.9768	-0.9768	1.814	2.35619
38852000	-0.978	-0.978	1.815	2.35619
38856000	-0.9792	-0.9792	1.816	2.35619
38860000	-0.9804	-0.9804	1.817	2.35619
38864000	-0.9816	-0.9816	1.818	2.35619
38868000	-0.9828	-0.9828	1.819	2.35619
38872000	-0.984	-0.984	1.82	2.35619
38876000	-0.9852	-0.9852	1.821	2.35619
38880000	-0.9864	-0.9864	1.822	2.35619
38884000	-0.9876	-0.9876	1.823	2.35619
38888000	-0.9888	-0.9888	1.824	2.35619
38892000	-0.99	-0.99	1.825	2.35619
38896000	-0.9912	-0.9912	1.826	2.35619
38900000	-0.9924	-0.9924	1.827	2.35619
38904000	-0.9936	-0.9936	1.828	2.35619
38908000	-0.9948	-0.9948	1.829	2.35619
38912000	-0.996	-0.996	1.83	2.35619
38916000	-0.9972	-0.9972	1.831	2.35619
38920000	-0.9984	-0.9984	1.832	2.35619
38924000	-0.9996	-0.9996	1.833	2.35619
38928000	-1.0008	-1.0008	1.834	2.35619
38932000	-1.002	-1.002	1.835	2.35619
38936000	-1.0032	-1.0032	1.836	2.35619
38940000	-1.0044	-1.0044	1.837	2.35619
38944000	-1.0056	-1.0056	1.838	2.35619
38948000	-1.0068	-1.0068	1.839	2.35619
38952000	-1.008	-1.008	1.84	2.35619
38956000	-1.0092	-1.0092	1.841	2.35619
38960000	-1.0104	-1.0104	1.842	2.35619
38964000	-1.0116	-1.0116	1.843	2.35619
38968000	-1.0128	-1.0128	1.844	2.35619
38972000	-1.014	-1.014	1.845	2.35619
38976000	-1.0152	-1.0152	1.846	2.35619
38980000	-1.0164	-1.0164	1.847	2.35619
38984000	-1.0176	-1.0176	1.848	2.35619
38988000	-1.0188	-1.0188	1.849	2.35619
38992000	-1.02	-1.02	1.85	2.35619
38996000	-1.0212	-1.0212	1.851	2.35619
39000000	-1.0224	-1.0224	1.852	2.35619
39004000	-1.0236	-1.0236	1.853	2.35619
39008000	-1.0248	-1.0248	1.854	2.35619
39012000	-1.026	-1.026	1.855	2.35619
39016000	-1.0272	-1.0272	1.856	2.35619
39020000	-1.0284	-1.0284	1.857	2.35619
39024000	-1.0296	-1.0296	1.858	2.35619
39028000	-1.0308	-1.0308	1.859	2.35619
39032000	-1.032	-1.032	1.86	2.35619
39036000	-1.0332	-1.0332	1.861	2.35619
39040000	-1.0344	-1.0344	1.862	2.35619
39044000	-1.0356	-1.0356	1.863	2.35619
39048000	-1.0368	-1.0368	1.864	2.35619
39052000	-1.038	-1.038	1.865	2.35619
39056000	-1.0392	-1.0392	1.866	2.35619
39060000	-1.0404	-1.0404	1.867	2.35619
39064000	-1.0416	-1.0416	1.868	2.35619
39068000	-1.0428	-1.0428	1.869	2.35619
39072000	-1.044	-1.044	1.87	2.35619
39076000	-1.0452	-1.0452	1.871	2.35619
39080000	-1.0464	-1.0464	1.872	2.35619
39084000	-1.0476	-1.0476	1.873	2.35619
39088000	-1.0488	-1.0488	1.874	2.35619
39092000	-1.05	-1.05	1.875	2.35619
39096000	-1.0512	-1.0512	1.876	2.35619
39100000	-1.0524	-1.0524	1.877	2.35619
39104000	-1.0536	-1.0536	1.878	2.35619
39108000	-1.0548	-1.0548	1.879	2.35619
39112000	-1.056	-1.056	1.88	2.35619
39116000	-1.0572	-1.0572	1.881	2.35619
39120000	-1.0584	-1.0584	1.882	2.35619
39124000	-1.0596	-1.0596	1.883	2.35619
39128000	-1.0608	-1.0608	1.884	2.35619
39132000	-1.062	-1.062	1.885	2.35619
39136000	-1.0632	-1.0632	1.886	2.35619
39140000	-1.0644	-1.0644	1.887	2.35619
39144000	-1.0656	-1.0656	1.888	2.35619
39148000	-1.0668	-1.0668	1.889	2.35619
39152000	-1.068	-1.068	1.89	2.35619
39156000	-1.0692	-1.0692	1.891	2.35619
39160000	-1.0704	-1.0704	1.892	2.35619
39164000	-1.0716	-1.0716	1.893	2.35619
39168000	-1.0728	-1.0728	1.894	2.35619
39172000	-1.074	-1.074	1.895	2.35619
39176000	-1.0752	-1.0752	1.896	2.35619
39180000	-1.0764	-1.0764	1.897	2.35619
39184000	-1.0776	-1.0776	1.898	2.35619
39188000	-1.0788	-1.0788	1.899	2.35619
39192000	-1.08	-1.08	1.9	2.35619
39196000	-1.0812	-1.0812	1.901	2.35619
39200000	-1.0824	-1.0824	1.902	2.35619
39204000	-1.0836	-1.0836	1.903	2.35619
39208000	-1.0848	-1.0848	1.904	2.35619
39212000	-1.086	-1.086	1.905	2.35619
39216000	-1.0872	-1.0872	1.906	2.35619
39220000	-1.0884	-1.0884	1.907	2.35619
39224000	-1.0896	-1.0896	1.908	2.35619
39228000	-1.0908	-1.0908	1.909	2.35619
39232000	-1.092	-1.092	1.91	2.35619
39236000	-1.0932	-1.0932	1.911	2.35619
39240000	-1.0944	-1.0944	1.912	2.35619
39244000	-1.0956	-1.0956	1.913	2.35619
39248000	-1.0968	-1.0968	1.914	2.35619
39252000	-1.098	-1.098	1.915	2.35619
39256000	-1.0992	-1.0992	1.916	2.35619
39260000	-1.1004	-1.1004	1.917	2.35619
39264000	-1.1016	-1.1016	1.918	2.35619
39268000	-1.1028	-1.1028	1.919	2.35619
39272000	-1.104	-1.104	1.92	2.35619
39276000	-1.1052	-1.1052	1.921	2.35619
39280000	-1.1064	-1.1064	1.922	2.35619
39284000	-1.1076	-1.1076	1.923	2.35619
39288000	-1.1088	-1.1088	1.924	2.35619
39292000	-1.11	-1.11	1.925	2.35619
39296000	-1.1112	-1.1112	1.926	2.35619
39300000	-1.1124	-1.1124	1.927	2.35619
39304000	-1.1136	-1.1136	1.928	2.35619
39308000	-1.1148	-1.1148	1.929	2.35619
39312000	-1.116	-1.116	1.93	2.35619
39316000	-1.1172	-1.1172	1.931	2.35619
39320000	-1.1184	-1.1184	1.932	2.35619
39324000	-1.1196	-1.1196	1.933	2.35619
39328000	-1.1208	-1.1208	1.934	2.35619
39332000	-1.122	-1.122	1.935	2.35619
39336000	-1.1232	-1.1232	1.936	2.35619
39340000	-1.1244	-1.1244	1.937	2.35619
39344000	-1.1256	-1.1256	1.938	2.35619
39348000	-1.1268	-1.1268	1.939	2.35619
39352000	-1.128	-1.128	1.94	2.35619
39356000	-1.1292	-1.1292	1.941	2.35619
39360000	-1.1304	-1.1304	1.942	2.35619
39364000	-1.1316	-1.1316	1.943	2.35619
39368000	-1.1328	-1.1328	1.944	2.35619
39372000	-1.134	-1.134	1.945	2.35619
39376000	-1.1352	-1.1352	1.946	2.35619
39380000	-1.1364	-1.1364	1.947	2.35619
39384000	-1.1376	-1.1376	1.948	2.35619
39388000	-1.1388	-1.1388	1.949	2.35619
39392000	-1.14	-1.14	1.95	2.35619
39396000	-1.1412	-1.1412	1.951	2.35619
39400000	-1.1424	-1.1424	1.952	2.35619
39404000	-1.1436	-1.1436	1.953	2.35619
39408000	-1.1448	-1.1448	1.954	2.35619
39412000	-1.146	-1.146	1.955	2.35619
39416000	-1.1472	-1.1472	1.956	2.35619
39420000	-1.1484	-1.1484	1.957	2.35619
39424000	-1.1496	-1.1496	1.958	2.35619
39428000	-1.1508	-1.1508	1.959	2.35619
39432000	-1.152	-1.152	1.96	2.35619
39436000	-1.1532	-1.1532	1.961	2.35619
39440000	-1.1544	-1.1544	1.962	2.35619
39444000	-1.1556	-1.1556	1.963	2.35619
39448000	-1.1568	-1.1568	1.964	2.35619
39452000	-1.158	-1.158	1.965	2.35619
39456000	-1.1592	-1.1592	1.966	2.35619
39460000	-1.1604	-1.1604	1.967	2.35619
39464000	-1.1616	-1.1616	1.968	2.35619
39468000	-1.1628	-1.1628	1.969	2.35619
39472000	-1.164	-1.164	1.97	2.35619
39476000	-1.1652	-1.1652	1.971	2.35619
39480000	-1.1664	-1.1664	1.972	2.35619
39484000	-1.1676	-1.1676	1.973	2.35619
39488000	-1.1688	-1.1688	1.974	2.35619
39492000	-1.17	-1.17	1.975	2.35619
39496000	-1.1712	-1.1712	1.976	2.35619
39500000	-1.1724	-1.1724	1.977	2.35619
39504000	-1.1736	-1.1736	1.978	2.35619
39508000	-1.1748	-1.1748	1.979	2.35619
39512000	-1.176	-1.176	1.98	2.35619
39516000	-1.1772	-1.1772	1.981	2.35619
39520000	-1.1784	-1.1784	1.982	2.35619
39524000	-1.1796	-1.1796	1.983	2.35619
39528000	-1.1808	-1.1808	1.984	2.35619
39532000	-1.182	-1.182	1.985	2.35619
39536000	-1.1832	-1.1832	1.986	2.35619
39540000	-1.1844	-1.1844	1.987	2.35619
39544000	-1.1856	-1.1856	1.988	2.35619
39548000	-1.1868	-1.1868	1.989	2.35619
39552000	-1.188	-1.188	1.99	2.35619
39556000	-1.1892	-1.1892	1.991	2.35619
39560000	-1.1904	-1.1904	1.992	2.35619
39564000	-1.1916	-1.1916	1.993	2.35619
39568000	-1.1928	-1.1928	1.994	2.35619
39572000	-1.194	-1.194	1.995	2.35619
39576000	-1.1952	-1.1952	1.996	2.35619
39580000	-1.1964	-1.1964	1.997	2.35619
39584000	-1.1976	-1.1976	1.998	2.35619
39588000	-1.1988	-1.1988	1.999	2.35619
39592000	-1.2	-1.2	2	2.35619
39596000	-1.2012	-1.2012	2.001	2.35619
39600000	-1.2024	-1.2024	2.002	2.35619
39604000	-1.2036	-1.2036	2.003	2.35619
39608000	-1.2048	-1.2048	2.004	2.35619
39612000	-1.206	-1.206	2.005	2.35619
39616000	-1.2072	-1.2072	2.006	2.35619
39620000	-1.2084	-1.2084	2.007	2.35619
39624000	-1.2096	-1.2096	2.008	2.35619
39628000	-1.2108	-1.2108	2.009	2.35619
39632000	-1.212	-1.212	2.01	2.35619
39636000	-1.2132	-1.2132	2.011	2.35619
39640000	-1.2144	-1.2144	2.012	2.35619
39644000	-1.2156	-1.2156	2.013	2.35619
39648000	-1.2168	-1.2168	2.014	2.35619
39652000	-1.218	-1.218	2.015	2.35619
39656000	-1.2192	-1.2192	2.016	2.35619
39660000	-1.2204	-1.2204	2.017	2.35619
39664000	-1.2216	-1.2216	2.018	2.35619
39668000	-1.2228	-1.2228	2.019	2.35619
39672000	-1.224	-1.224	2.02	2.35619
39676000	-1.2252	-1.2252	2.021	2.35619
39680000	-1.2264	-1.2264	2.022	2.35619
39684000	-1.2276	-1.2276	2.023	2.35619
39688000	-1.2288	-1.2288	2.024	2.35619
39692000	-1.23	-1.23	2.025	2.35619
39696000	-1.2312	-1.2312	2.026	2.35619
39700000	-1.2324	-1.2324	2.027	2.35619
39704000	-1.2336	-1.2336	2.028	2.35619
39708000	-1.2348	-1.2348	2.029	2.35619
39712000	-1.236	-1.236	2.03	2.35619
39716000	-1.2372	-1.2372	2.031	2.35619
39720000	-1.2384	-1.2384	2.032	2.35619
39724000	-1.2396	-1.2396	2.033	2.35619
39728000	-1.2408	-1.2408	2.034	2.35619
39732000	-1.242	-1.242	2.035	2.35619
39736000	-1.2432	-1.2432	2.036	2.35619
39740000	-1.2444	-1.2444	2.037	2.35619
39744000	-1.2456	-1.2456	2.038	2.35619
39748000	-1.2468	-1.2468	2.039	2.35619
39752000	-1.248	-1.248	2.04	2.35619
39756000	-1.2492	-1.2492	2.041	2.35619
39760000	-1.2504	-1.2504	2.042	2.35619
39764000	-1.2516	-1.2516	2.043	2.35619
39768000	-1.2528	-1.2528	2.044	2.35619
39772000	-1.254	-1.254	2.045	2.35619
39776000	-1.2552	-1.2552	2.046	2.35619
39780000	-1.2564	-1.2564	2.047	2.35619
39784000	-1.2576	-1.2576	2.048	2.35619
39788000	-1.2588	-1.2588	2.049	2.35619
39792000	-1.26	-1.26	2.05	2.35619
39796000	-1.2612	-1.2612	2.051	2.35619
39800000	-1.2624	-1.2624	2.052	2.35619
39804000	-1.2636	-1.2636	2.053	2.35619
39808000	-1.2648	-1.2648	2.054	2.35619
39812000	-1.266	-1.266	2.055	2.35619
39816000	-1.2672	-1.2672	2.056	2.35619
39820000	-1.2684	-1.2684	2.057	2.35619
39824000	-1.2696	-1.2696	2.058	2.35619
39828000	-1.2708	-1.2708	2.059	2.35619
39832000	-1.272	-1.272	2.06	2.35619
39836000	-1.2732	-1.2732	2.061	2.35619
39840000	-1.2744	-1.2744	2.062	2.35619
39844000	-1.2756	-1.2756	2.063	2.35619
39848000	-1.2768	-1.2768	2.064	2.35619
39852000	-1.278	-1.278	2.065	2.35619
39856000	-1.2792	-1.2792	2.066	2.35619
39860000	-1.2804	-1.2804	2.067	2.35619
39864000	-1.2816	-1.2816	2.068	2.35619
39868000	-1.2828	-1.2828	2.069	2.35619
39872000	-1.284	-1.284	2.07	2.35619
39876000	-1.2852	-1.2852	2.071	2.35619
39880000	-1.2864	-1.2864	2.072	2.35619
39884000	-1.2876	-1.2876	2.073	2.35619
39888000	-1.2888	-1.2888	2.074	2.35619
39892000	-1.29	-1.29	2.075	2.35619
39896000	-1.2912	-1.2912	2.076	2.35619
39900000	-1.2924	-1.2924	2.077	2.35619
39904000	-1.2936	-1.2936	2.078	2.35619
39908000	-1.2948	-1.2948	2.079	2.35619
39912000	-1.296	-1.296	2.08	2.35619
39916000	-1.2972	-1.2972	2.081	2.35619
39920000	-1.2984	-1.2984	2.082	2.35619
39924000	-1.2996	-1.2996	2.083	2.35619
39928000	-1.3008	-1.3008	2.084	2.35619
39932000	-1.302	-1.302	2.085	2.35619
39936000	-1.3032	-1.3032	2.086	2.35619
39940000	-1.3044	-1.3044	2.087	2.35619
39944000	-1.3056	-1.3056	2.088	2.35619
39948000	-1.3068	-1.3068	2.089	2.35619
39952000	-1.308	-1.308	2.09	2.35619
39956000	-1.3092	-1.3092	2.091	2.35619
39960000	-1.3104	-1.3104	2.092	2.35619
39964000	-1.3116	-1.3116	2.093	2.35619
39968000	-1.3128	-1.3128	2.094	2.35619
39972000	-1.314	-1.314	2.095	2.35619
39976000	-1.3152	-1.3152	2.096	2.35619
39980000	-1.3164	-1.3164	2.097	2.35619
39984000	-1.3176	-1.3176	2.098	2.35619
39988000	-1.3188	-1.3188	2.099	2.35619
39992000	-1.32	-1.32	2.1	2.35619
39996000	-1.3212	-1.3212	2.101	2.35619
40000000	-1.3224	-1.3224	2.102	2.35619
40004000	-1.3236	-1.3236	2.103	2.35619
40008000	-1.3248	-1.3248	2.104	2.35619
40012000	-1.326	-1.326	2.105	2.35619
40016000	-1.3272	-1.3272	2.106	2.35619
40020000	-1.3284	-1.3284	2.107	2.35619
40024000	-1.3296	-1.3296	2.108	2.35619
40028000	-1.3308	-1.3308	2.109	2.35619
40032000	-1.332	-1.332	2.11	2.35619
40036000	-1.3332	-1.3332	2.111	2.35619
40040000	-1.3344	-1.3344	2.112	2.35619
40044000	-1.3356	-1.3356	2.113	2.35619
40048000	-1.3368	-1.3368	2.114	2.35619
40052000	-1.338	-1.338	2.115	2.35619
40056000	-1.3392	-1.3392	2.116	2.35619
40060000	-1.3404	-1.3404	2.117	2.35619
40064000	-1.3416	-1.3416	2.118	2.35619
40068000	-1.3428	-1.3428	2.119	2.35619
40072000	-1.344	-1.344	2.12	2.35619
40076000	-1.3452	-1.3452	2.121	2.35619
40080000	-1.3464	-1.3464	2.122	2.35619
40084000	-1.3476	-1.3476	2.123	2.35619
40088000	-1.3488	-1.3488	2.124	2.35619
40092000	-1.35	-1.35	2.125	2.35619
40096000	-1.3512	-1.3512	2.126	2.35619
40100000	-1.3524	-1.3524	2.127	2.35619
40104000	-1.3536	-1.3536	2.128	2.35619
40108000	-1.3548	-1.3548	2.129	2.35619
40112000	-1.356	-1.356	2.13	2.35619
40116000	-1.3572	-1.3572	2.131	2.35619
40120000	-1.3584	-1.3584	2.132	2.35619
40124000	-1.3596	-1.3596	2.133	2.35619
40128000	-1.3608	-1.3608	2.134	2.35619
