36172000	-0.0420045	0.14494	1.26701	0.120872	0.46191	-0.0618333	0.135196	0.117086	1.16291	-0.331349	0.931632	4.57829	0.0476658	0.0698808	-0.347239	-1.16407
36176000	-0.044739	0.147461	1.26833	0.129531	0.467726	-0.059342	0.1372	0.1195	1.20123	-0.311604	0.952398	4.70367	0.0481825	0.0711659	-0.346746	-1.16869
36180000	-0.044739	0.147461	1.26833	0.129531	0.467726	-0.059342	0.1372	0.1195	1.20123	-0.311604	0.952398	4.70367	0.0487046	0.0724571	-0.346257	-1.17331
36184000	-0.047584	0.149941	1.2696	0.138719	0.473084	-0.0573439	0.139542	0.121821	1.2403	-0.291826	0.964305	4.78954	0.0492195	0.0737617	-0.345767	-1.17777
36188000	-0.047584	0.149941	1.2696	0.138719	0.473084	-0.0573439	0.139542	0.121821	1.2403	-0.291826	0.964305	4.78954	0.0497398	0.0750724	-0.34528	-1.18224
36192000	-0.0505375	0.152376	1.27083	0.148569	0.478332	-0.055184	0.142185	0.124089	1.28014	-0.274857	0.974791	4.87223	0.0502531	0.0763977	-0.344793	-1.18654
36196000	-0.0505375	0.152376	1.27083	0.148569	0.478332	-0.055184	0.142185	0.124089	1.28014	-0.274857	0.974791	4.87223	0.0507706	0.0777264	-0.34431	-1.19084
36200000	-0.0536001	0.154762	1.27204	0.158408	0.482975	-0.0535524	0.145063	0.126248	1.32062	-0.269206	0.988837	4.94971	0.0512813	0.0790708	-0.343825	-1.19499
36204000	-0.0536001	0.154762	1.27204	0.158408	0.482975	-0.0535524	0.145063	0.126248	1.32062	-0.269206	0.988837	4.94971	0.0517962	0.0804187	-0.343345	-1.19913
36208000	-0.056771	0.157091	1.27321	0.168199	0.487307	-0.0520006	0.148235	0.128315	1.36181	-0.25631	1.00873	5.03258	0.0523037	0.081782	-0.342864	-1.20311
36212000	-0.056771	0.157091	1.27321	0.168199	0.487307	-0.0520006	0.148235	0.128315	1.36181	-0.25631	1.00873	5.03258	0.052816	0.0831502	-0.342387	-1.20709
36216000	-0.0600518	0.159355	1.27434	0.178458	0.491677	-0.0502019	0.151577	0.130292	1.4036	-0.250033	1.02434	5.1064	0.0533195	0.0845308	-0.34191	-1.2109
36220000	-0.0600518	0.159355	1.27434	0.178458	0.491677	-0.0502019	0.151577	0.130292	1.4036	-0.250033	1.02434	5.1064	0.0538283	0.0859176	-0.341437	-1.21471
36224000	-0.0634413	0.161555	1.27537	0.18949	0.495575	-0.0488071	0.155279	0.132171	1.44596	-0.22784	1.03692	5.16086	0.0543279	0.0873167	-0.340963	-1.21835
36228000	-0.0634413	0.161555	1.27537	0.18949	0.495575	-0.0488071	0.155279	0.132171	1.44596	-0.22784	1.03692	5.16086	0.0548327	0.0887218	-0.340494	-1.22199
36232000	-0.0669394	0.163685	1.27636	0.200562	0.499407	-0.0477715	0.159311	0.133861	1.48911	-0.206663	1.05466	5.28418	0.0553279	0.090139	-0.340025	-1.22546
36236000	-0.0669394	0.163685	1.27636	0.200562	0.499407	-0.0477715	0.159311	0.133861	1.48911	-0.206663	1.05466	5.28418	0.0558283	0.0915623	-0.339559	-1.22892
36240000	-0.070548	0.165739	1.27732	0.212451	0.50299	-0.0471194	0.163588	0.135349	1.53302	-0.199094	1.05615	5.34919	0.0563192	0.0929987	-0.339094	-1.23222
36244000	-0.070548	0.165739	1.27732	0.212451	0.50299	-0.0471194	0.163588	0.135349	1.53302	-0.199094	1.05615	5.34919	0.0568143	0.0944384	-0.338632	-1.23551
36248000	-0.0742668	0.167716	1.27825	0.224847	0.506261	-0.0465646	0.168146	0.136547	1.57755	-0.1796	1.05642	5.44416	0.0572998	0.0958923	-0.338171	-1.23863
36252000	-0.0742668	0.167716	1.27825	0.224847	0.506261	-0.0465646	0.168146	0.136547	1.57755	-0.1796	1.05642	5.44416	0.0577897	0.0973495	-0.337715	-1.24174
36256000	-0.0780924	0.169607	1.27916	0.236947	0.508528	-0.0461165	0.173062	0.137411	1.62278	-0.147696	1.0619	5.52049	0.0582695	0.0988206	-0.337258	-1.24467
36260000	-0.0780924	0.169607	1.27916	0.236947	0.508528	-0.0461165	0.173062	0.137411	1.62278	-0.147696	1.0619	5.52049	0.0587537	0.100295	-0.336805	-1.24761
36264000	-0.0820226	0.171405	1.28003	0.249251	0.51095	-0.0460611	0.178307	0.137968	1.66872	-0.124228	1.06471	5.61457	0.0592274	0.101783	-0.336353	-1.25036
36268000	-0.0820226	0.171405	1.28003	0.249251	0.51095	-0.0460611	0.178307	0.137968	1.66872	-0.124228	1.06471	5.61457	0.0597059	0.103275	-0.335905	-1.25311
36272000	-0.0857356	0.173123	1.28106	0.262139	0.512976	-0.0461126	0.183812	0.138158	1.71526	-0.115039	1.05939	5.67966	0.0601739	0.104778	-0.335457	-1.25567
36276000	-0.0857356	0.173123	1.28106	0.262139	0.512976	-0.0461126	0.183812	0.138158	1.71526	-0.115039	1.05939	5.67966	0.0606471	0.106287	-0.335012	-1.25823
36280000	-0.0895607	0.174737	1.28206	0.275691	0.51451	-0.0463346	0.18955	0.137795	1.76257	-0.0852762	1.04033	5.78615	0.0611094	0.107806	-0.334568	-1.26061
36284000	-0.0895607	0.174737	1.28206	0.275691	0.51451	-0.0463346	0.18955	0.137795	1.76257	-0.0852762	1.04033	5.78615	0.061577	0.109331	-0.334128	-1.26298
36288000	-0.0934939	0.176243	1.28302	0.289309	0.515383	-0.046306	0.195595	0.137233	1.81057	-0.0604265	1.07728	5.87186	0.0620331	0.110866	-0.333688	-1.26516
36292000	-0.0934939	0.176243	1.28302	0.289309	0.515383	-0.046306	0.195595	0.137233	1.81057	-0.0604265	1.07728	5.87186	0.0624946	0.112407	-0.333252	-1.26735
36296000	-0.0975311	0.177635	1.28394	0.30323	0.515926	-0.0460489	0.20181	0.136298	1.85905	-0.0382658	1.07405	5.92403	0.0629446	0.113958	-0.332816	-1.26934
36300000	-0.0975311	0.177635	1.28394	0.30323	0.515926	-0.0460489	0.20181	0.136298	1.85905	-0.0382658	1.07405	5.92403	0.063399	0.115512	-0.332384	-1.27132
36304000	-0.101672	0.178909	1.28483	0.318068	0.516042	-0.046765	0.208107	0.134825	1.90811	-0.0669004	1.05007	5.99302	0.0638421	0.117078	-0.331953	-1.27312
36308000	-0.101672	0.178909	1.28483	0.318068	0.516042	-0.046765	0.208107	0.134825	1.90811	-0.0669004	1.05007	5.99302	0.0642896	0.118647	-0.331526	-1.27491
36312000	-0.105917	0.180058	1.28569	0.332237	0.516627	-0.0466263	0.212633	0.133099	1.95667	-0.306245	1.04846	5.9108	0.0647253	0.120228	-0.331099	-1.27651
36316000	-0.105917	0.180058	1.28569	0.332237	0.516627	-0.0466263	0.212633	0.133099	1.95667	-0.306245	1.04846	5.9108	0.0651658	0.121812	-0.330676	-1.27811
36320000	-0.110263	0.181077	1.2865	0.346482	0.516902	-0.0452454	0.214755	0.131219	2.00482	-0.604152	1.03387	5.85991	0.0655933	0.123405	-0.330254	-1.27951
36324000	-0.110263	0.181077	1.2865	0.346482	0.516902	-0.0452454	0.214755	0.131219	2.00482	-0.604152	1.03387	5.85991	0.066026	0.125003	-0.329836	-1.28092
36328000	-0.114704	0.181963	1.28728	0.360613	0.516911	-0.0430914	0.214198	0.129166	2.05211	-0.915231	0.984107	5.76207	0.0664454	0.126609	-0.329419	-1.28213
36332000	-0.114704	0.181963	1.28728	0.360613	0.516911	-0.0430914	0.214198	0.129166	2.05211	-0.915231	0.984107	5.76207	0.06687	0.12822	-0.329006	-1.28335
36336000	-0.119237	0.182714	1.28803	0.37452	0.516611	-0.0395547	0.21108	0.12696	2.09871	-1.19895	0.937693	5.69219	0.0672808	0.129838	-0.328594	-1.28438
36340000	-0.119237	0.182714	1.28803	0.37452	0.516611	-0.0395547	0.21108	0.12696	2.09871	-1.19895	0.937693	5.69219	0.0676968	0.131463	-0.328186	-1.28541
36344000	-0.123855	0.183326	1.28879	0.388146	0.515777	-0.0352109	0.206213	0.124693	2.14489	-1.39618	0.900906	5.63879	0.0680991	0.133094	-0.327778	-1.28626
36348000	-0.123855	0.183326	1.28879	0.388146	0.515777	-0.0352109	0.206213	0.124693	2.14489	-1.39618	0.900906	5.63879	0.0685059	0.134729	-0.327375	-1.2871
36352000	-0.12855	0.183798	1.28952	0.401832	0.514346	-0.0302458	0.198971	0.122481	2.19025	-1.62837	0.856913	5.56083	0.0688991	0.136372	-0.326973	-1.28776
36356000	-0.12855	0.183798	1.28952	0.401832	0.514346	-0.0302458	0.198971	0.122481	2.19025	-1.62837	0.856913	5.56083	0.0692967	0.138018	-0.326575	-1.28843
36360000	-0.133315	0.184129	1.29026	0.414641	0.512116	-0.0245276	0.190006	0.120337	2.23496	-1.86919	0.791138	5.46703	0.0696803	0.139672	-0.326178	-1.28891
36364000	-0.133315	0.184129	1.29026	0.414641	0.512116	-0.0245276	0.190006	0.120337	2.23496	-1.86919	0.791138	5.46703	0.0700685	0.141329	-0.325785	-1.2894
36368000	-0.137837	0.184466	1.29104	0.426761	0.508166	-0.0180005	0.179734	0.118345	2.27908	-1.9575	0.749365	5.41489	0.0704437	0.142994	-0.325393	-1.28971
36372000	-0.137837	0.184466	1.29104	0.426761	0.508166	-0.0180005	0.179734	0.118345	2.27908	-1.9575	0.749365	5.41489	0.0708237	0.144664	-0.325005	-1.29001
36376000	-0.142409	0.184662	1.29181	0.438906	0.503521	-0.0118278	0.168018	0.116387	2.32225	-2.13677	0.673653	5.29415	0.0711899	0.146338	-0.324618	-1.29015
36380000	-0.142409	0.184662	1.29181	0.438906	0.503521	-0.0118278	0.168018	0.116387	2.32225	-2.13677	0.673653	5.29415	0.0715612	0.148018	-0.324234	-1.29029
36384000	-0.147026	0.184722	1.29256	0.450796	0.497491	-0.00531299	0.15534	0.114665	2.36473	-2.21206	0.625626	5.22579	0.0719185	0.149702	-0.323852	-1.29025
36388000	-0.147026	0.184722	1.29256	0.450796	0.497491	-0.00531299	0.15534	0.114665	2.36473	-2.21206	0.625626	5.22579	0.0722809	0.151392	-0.323474	-1.29022
36392000	-0.151674	0.184652	1.2933	0.461677	0.490112	0.00126878	0.141998	0.113214	2.40635	-2.26606	0.573229	5.10549	0.0726292	0.153084	-0.323097	-1.29002
36396000	-0.151674	0.184652	1.2933	0.461677	0.490112	0.00126878	0.141998	0.113214	2.40635	-2.26606	0.573229	5.10549	0.0729827	0.154784	-0.322723	-1.28982
36400000	-0.15634	0.184459	1.29403	0.471782	0.481118	0.00846425	0.128292	0.111963	2.44721	-2.29769	0.50316	5.02957	0.0733223	0.156487	-0.322351	-1.28945
36404000	-0.15634	0.184459	1.29403	0.471782	0.481118	0.00846425	0.128292	0.111963	2.44721	-2.29769	0.50316	5.02957	0.0736663	0.158194	-0.321983	-1.28909
36408000	-0.161012	0.184149	1.29478	0.481037	0.471513	0.0158987	0.114273	0.110805	2.48732	-2.31091	0.444386	4.94421	0.0739968	0.159905	-0.321616	-1.28856
36412000	-0.161012	0.184149	1.29478	0.481037	0.471513	0.0158987	0.114273	0.110805	2.48732	-2.31091	0.444386	4.94421	0.0743318	0.16162	-0.321253	-1.28804
36416000	-0.165683	0.183729	1.29551	0.490055	0.460475	0.0232049	0.100061	0.109699	2.52663	-2.31486	0.366203	4.84573	0.0746532	0.16334	-0.320891	-1.28736
36420000	-0.165683	0.183729	1.29551	0.490055	0.460475	0.0232049	0.100061	0.109699	2.52663	-2.31486	0.366203	4.84573	0.0749791	0.165062	-0.320533	-1.28668
36424000	-0.170344	0.183212	1.29622	0.498582	0.448025	0.0306495	0.0855857	0.108694	2.56513	-2.33594	0.300178	4.75653	0.0752914	0.16679	-0.320176	-1.28584
36428000	-0.170344	0.183212	1.29622	0.498582	0.448025	0.0306495	0.0855857	0.108694	2.56513	-2.33594	0.300178	4.75653	0.0756086	0.168522	-0.319823	-1.285
36432000	-0.174988	0.182608	1.29694	0.506282	0.434162	0.0380573	0.0709865	0.107733	2.60297	-2.32929	0.234435	4.67781	0.0759116	0.170254	-0.319471	-1.28402
36436000	-0.174988	0.182608	1.29694	0.506282	0.434162	0.0380573	0.0709865	0.107733	2.60297	-2.32929	0.234435	4.67781	0.0762198	0.171993	-0.319123	-1.28303
36440000	-0.179606	0.181929	1.29765	0.513387	0.418931	0.044907	0.0563603	0.106914	2.64007	-2.32311	0.177755	4.58714	0.076514	0.173733	-0.318777	-1.28189
36444000	-0.179606	0.181929	1.29765	0.513387	0.418931	0.044907	0.0563603	0.106914	2.64007	-2.32311	0.177755	4.58714	0.0768133	0.175479	-0.318434	-1.28076
36448000	-0.184191	0.181184	1.29833	0.519319	0.402773	0.0526276	0.0416353	0.106361	2.67641	-2.3139	0.14322	4.49255	0.0770991	0.177227	-0.318093	-1.27948
36452000	-0.184191	0.181184	1.29833	0.519319	0.402773	0.0526276	0.0416353	0.106361	2.67641	-2.3139	0.14322	4.49255	0.0773894	0.178978	-0.317756	-1.2782
36456000	-0.188737	0.18038	1.299	0.524337	0.386076	0.060889	0.0272437	0.106117	2.71209	-2.25954	0.117966	4.41288	0.0776665	0.180732	-0.31742	-1.27677
36460000	-0.188737	0.18038	1.299	0.524337	0.386076	0.060889	0.0272437	0.106117	2.71209	-2.25954	0.117966	4.41288	0.0779482	0.182489	-0.317088	-1.27535
36464000	-0.193238	0.17953	1.29963	0.528683	0.367603	0.0690947	0.0133331	0.10644	2.74711	-2.17746	0.140378	4.33608	0.078217	0.18425	-0.316757	-1.27379
36468000	-0.193238	0.17953	1.29963	0.528683	0.367603	0.0690947	0.0133331	0.10644	2.74711	-2.17746	0.140378	4.33608	0.0784903	0.186013	-0.316431	-1.27222
36472000	-0.197334	0.178941	1.30026	0.532114	0.348382	0.0773405	7.4186e-05	0.107362	2.78142	-2.09029	0.141747	4.2394	0.0787522	0.187781	-0.316106	-1.27052
36476000	-0.197334	0.178941	1.30026	0.532114	0.348382	0.0773405	7.4186e-05	0.107362	2.78142	-2.09029	0.141747	4.2394	0.079019	0.189553	-0.315784	-1.26882
36480000	-0.201384	0.178322	1.30087	0.534104	0.327843	0.0848355	-0.0126052	0.108799	2.81519	-2.00481	0.155254	4.1845	0.0792741	0.191327	-0.315465	-1.26698
36484000	-0.201384	0.178322	1.30087	0.534104	0.327843	0.0848355	-0.0126052	0.108799	2.81519	-2.00481	0.155254	4.1845	0.0795343	0.193106	-0.315149	-1.26515
36488000	-0.20538	0.17768	1.30144	0.535333	0.307253	0.0909225	-0.0241405	0.110704	2.84832	-1.86604	0.163859	4.10502	0.079783	0.194886	-0.314836	-1.26318
36492000	-0.20538	0.17768	1.30144	0.535333	0.307253	0.0909225	-0.0241405	0.110704	2.84832	-1.86604	0.163859	4.10502	0.0800368	0.196673	-0.314526	-1.26121
36496000	-0.20932	0.177023	1.30199	0.534962	0.285892	0.0959375	-0.034636	0.112896	2.88069	-1.72564	0.152978	4.00205	0.0802794	0.19846	-0.314218	-1.25911
36500000	-0.20932	0.177023	1.30199	0.534962	0.285892	0.0959375	-0.034636	0.112896	2.88069	-1.72564	0.152978	4.00205	0.080527	0.200254	-0.313914	-1.25702
36504000	-0.213197	0.176364	1.30249	0.53405	0.263895	0.0999479	-0.0439861	0.115346	2.91245	-1.57594	0.149313	3.94482	0.0807639	0.202049	-0.313612	-1.25479
36508000	-0.213197	0.176364	1.30249	0.53405	0.263895	0.0999479	-0.0439861	0.115346	2.91245	-1.57594	0.149313	3.94482	0.0810054	0.203848	-0.313314	-1.25257
36512000	-0.213197	0.176364	1.30249	0.53405	0.263895	0.0999479	-0.0439861	0.115346	2.91245	-1.57594	0.149313	3.94482	0.0812519	0.205654	-0.31302	-1.25034
36516000	-0.217012	0.175707	1.30298	0.535942	0.233668	0.103267	-0.0557397	0.119159	2.95888	-1.35675	0.113698	3.80885	0.0814878	0.20746	-0.312728	-1.24793
36520000	-0.220763	0.175061	1.30345	0.529737	0.22041	0.102163	-0.0590966	0.12042	2.97396	-1.28646	0.0996293	3.75582	0.0817136	0.209269	-0.312439	-1.24546
36524000	-0.220763	0.175061	1.30345	0.529737	0.22041	0.102163	-0.0590966	0.12042	2.97396	-1.28646	0.0996293	3.75582	0.081944	0.211082	-0.312153	-1.24299
36528000	-0.224445	0.174434	1.3039	0.525718	0.198497	0.101601	-0.0648412	0.122879	3.00369	-1.1251	0.0696692	3.68475	0.0821647	0.212899	-0.311869	-1.2404
36532000	-0.224445	0.174434	1.3039	0.525718	0.198497	0.101601	-0.0648412	0.122879	3.00369	-1.1251	0.0696692	3.68475	0.0823902	0.214721	-0.311589	-1.23781
36536000	-0.228053	0.173834	1.30434	0.520701	0.176371	0.0995933	-0.0694605	0.125191	3.03282	-0.99115	0.0359278	3.6112	0.0826059	0.216543	-0.311312	-1.2351
36540000	-0.228053	0.173834	1.30434	0.520701	0.176371	0.0995933	-0.0694605	0.125191	3.03282	-0.99115	0.0359278	3.6112	0.0828266	0.218372	-0.311039	-1.23239
36544000	-0.231588	0.173267	1.30479	0.514993	0.154713	0.0963583	-0.0730115	0.127099	3.06133	-0.85797	-0.0319242	3.52454	0.0830377	0.220202	-0.310768	-1.22958
36548000	-0.231588	0.173267	1.30479	0.514993	0.154713	0.0963583	-0.0730115	0.127099	3.06133	-0.85797	-0.0319242	3.52454	0.0832539	0.222038	-0.3105	-1.22675
36552000	-0.235047	0.172737	1.30524	0.508423	0.134121	0.0921147	-0.0756672	0.128675	3.08933	-0.754824	-0.0699566	3.46684	0.0834607	0.223875	-0.310236	-1.22382
36556000	-0.235047	0.172737	1.30524	0.508423	0.134121	0.0921147	-0.0756672	0.128675	3.08933	-0.754824	-0.0699566	3.46684	0.0836726	0.225719	-0.309975	-1.22089
36560000	-0.238432	0.172244	1.30569	0.501039	0.113657	0.0872566	-0.0775805	0.129984	3.1169	-0.639254	-0.124381	3.39504	0.0838758	0.227565	-0.309716	-1.21784
36564000	-0.238432	0.172244	1.30569	0.501039	0.113657	0.0872566	-0.0775805	0.129984	3.1169	-0.639254	-0.124381	3.39504	0.0840836	0.229415	-0.309461	-1.2148
36568000	-0.241481	0.172261	1.30616	0.492715	0.0937433	0.0817099	-0.0785983	0.130583	3.14385	-0.537779	-0.208477	3.31797	0.0842841	0.231271	-0.309208	-1.21165
36572000	-0.241481	0.172261	1.30616	0.492715	0.0937433	0.0817099	-0.0785983	0.130583	3.14385	-0.537779	-0.208477	3.31797	0.0844893	0.23313	-0.30896	-1.2085
36576000	-0.244459	0.172318	1.30667	0.484111	0.0735564	0.0753736	-0.0788942	0.130495	3.17016	-0.433786	-0.286769	3.22567	0.0846875	0.234996	-0.308713	-1.20525
36580000	-0.244459	0.172318	1.30667	0.484111	0.0735564	0.0753736	-0.0788942	0.130495	3.17016	-0.433786	-0.286769	3.22567	0.0848906	0.236867	-0.30847	-1.20199
36584000	-0.247368	0.172419	1.3072	0.47511	0.0547299	0.0674881	-0.0782577	0.129642	3.19561	-0.301639	-0.37355	3.12022	0.0850866	0.238741	-0.30823	-1.19863
36588000	-0.247368	0.172419	1.3072	0.47511	0.0547299	0.0674881	-0.0782577	0.129642	3.19561	-0.301639	-0.37355	3.12022	0.0852876	0.240622	-0.307993	-1.19527
36592000	-0.250211	0.172563	1.30776	0.466246	0.0368248	0.0587392	-0.0770318	0.12808	3.22047	-0.22956	-0.45456	3.04	0.0854818	0.242507	-0.307758	-1.19182
36596000	-0.250211	0.172563	1.30776	0.466246	0.0368248	0.0587392	-0.0770318	0.12808	3.22047	-0.22956	-0.45456	3.04	0.0856811	0.244398	-0.307527	-1.18836
36600000	-0.252992	0.172751	1.3083	0.456801	0.019401	0.0501263	-0.0753266	0.125814	3.24472	-0.143779	-0.528618	2.95521	0.0858738	0.246292	-0.307298	-1.18481
36604000	-0.252992	0.172751	1.3083	0.456801	0.019401	0.0501263	-0.0753266	0.125814	3.24472	-0.143779	-0.528618	2.95521	0.0860715	0.248194	-0.307072	-1.18125
36608000	-0.255711	0.172984	1.30887	0.446767	0.00277266	0.0420369	-0.0730507	0.122963	3.26831	-0.0592895	-0.587854	2.87414	0.0862631	0.250101	-0.306849	-1.1776
36612000	-0.255711	0.172984	1.30887	0.446767	0.00277266	0.0420369	-0.0730507	0.122963	3.26831	-0.0592895	-0.587854	2.87414	0.0864594	0.252011	-0.306629	-1.17396
36616000	-0.258369	0.173264	1.30946	0.4369	-0.0130265	0.0337622	-0.0703793	0.119523	3.29111	0.00855215	-0.653432	2.76852	0.08665	0.253929	-0.306411	-1.17021
36620000	-0.258369	0.173264	1.30946	0.4369	-0.0130265	0.0337622	-0.0703793	0.119523	3.29111	0.00855215	-0.653432	2.76852	0.0868452	0.255849	-0.306198	-1.16648
36624000	-0.260972	0.17359	1.31008	0.426947	-0.0283425	0.0254272	-0.0672744	0.115434	3.31332	0.0854132	-0.717243	2.70071	0.087035	0.257778	-0.305985	-1.16265
36628000	-0.260972	0.17359	1.31008	0.426947	-0.0283425	0.0254272	-0.0672744	0.115434	3.31332	0.0854132	-0.717243	2.70071	0.0872294	0.25971	-0.305777	-1.15882
36632000	-0.263522	0.17396	1.31072	0.416721	-0.0423257	0.0177537	-0.0639085	0.110788	3.33477	0.139522	-0.76799	2.59452	0.0874186	0.26165	-0.30557	-1.1549
36636000	-0.263522	0.17396	1.31072	0.416721	-0.0423257	0.0177537	-0.0639085	0.110788	3.33477	0.139522	-0.76799	2.59452	0.0876126	0.263594	-0.305367	-1.15099
36640000	-0.26602	0.174376	1.31148	0.406385	-0.0562439	0.0101719	-0.0602182	0.105611	3.35543	0.19965	-0.817754	2.50287	0.0878012	0.265544	-0.305165	-1.14699
36644000	-0.26602	0.174376	1.31148	0.406385	-0.0562439	0.0101719	-0.0602182	0.105611	3.35543	0.19965	-0.817754	2.50287	0.0879948	0.2675	-0.304967	-1.143
36648000	-0.268471	0.174838	1.31226	0.396044	-0.069312	0.00275505	-0.0561814	0.100047	3.37552	0.262112	-0.852741	2.43749	0.0881832	0.26946	-0.30477	-1.13892
36652000	-0.268471	0.174838	1.31226	0.396044	-0.069312	0.00275505	-0.0561814	0.100047	3.37552	0.262112	-0.852741	2.43749	0.0883766	0.271428	-0.304577	-1.13484
36656000	-0.270875	0.175341	1.31305	0.385736	-0.0810008	-0.00393664	-0.0519148	0.0940652	3.39486	0.314786	-0.885531	2.34047	0.088565	0.2734	-0.304385	-1.13069
36660000	-0.270875	0.175341	1.31305	0.385736	-0.0810008	-0.00393664	-0.0519148	0.0940652	3.39486	0.314786	-0.885531	2.34047	0.0887584	0.275379	-0.304197	-1.12653
36664000	-0.273238	0.17588	1.31386	0.376098	-0.0918732	-0.0106962	-0.0473683	0.0878908	3.41355	0.37459	-0.892235	2.27038	0.0889471	0.277365	-0.304009	-1.1223
36668000	-0.273238	0.17588	1.31386	0.376098	-0.0918732	-0.0106962	-0.0473683	0.0878908	3.41355	0.37459	-0.892235	2.27038	0.0891404	0.279353	-0.303826	-1.11807
36672000	-0.275568	0.1768	1.31471	0.367098	-0.102498	-0.0165904	-0.0427018	0.081372	3.43143	0.403979	-0.927245	2.16008	0.0893294	0.281353	-0.303643	-1.11377
36676000	-0.275568	0.1768	1.31471	0.367098	-0.102498	-0.0165904	-0.0427018	0.081372	3.43143	0.403979	-0.927245	2.16008	0.0895231	0.283355	-0.303464	-1.10947
36680000	-0.277871	0.177745	1.31556	0.358513	-0.112164	-0.0222045	-0.0379143	0.0745106	3.44857	0.442484	-0.950778	2.08306	0.0897124	0.285367	-0.303286	-1.1051
36684000	-0.277871	0.177745	1.31556	0.358513	-0.112164	-0.0222045	-0.0379143	0.0745106	3.44857	0.442484	-0.950778	2.08306	0.0899065	0.287383	-0.303112	-1.10073
36688000	-0.280148	0.17871	1.31642	0.350361	-0.121272	-0.0274566	-0.033101	0.067382	3.46502	0.464983	-0.969823	1.9988	0.0900963	0.289409	-0.302938	-1.0963
36692000	-0.280148	0.17871	1.31642	0.350361	-0.121272	-0.0274566	-0.033101	0.067382	3.46502	0.464983	-0.969823	1.9988	0.090291	0.29144	-0.302768	-1.09186
36696000	-0.282405	0.179694	1.31729	0.342736	-0.129573	-0.0327274	-0.0281173	0.0600795	3.4807	0.511458	-0.982115	1.91004	0.0904813	0.293477	-0.302599	-1.08736
36700000	-0.282405	0.179694	1.31729	0.342736	-0.129573	-0.0327274	-0.0281173	0.0600795	3.4807	0.511458	-0.982115	1.91004	0.0906766	0.295522	-0.302434	-1.08286
36704000	-0.284643	0.180692	1.31818	0.33515	-0.137282	-0.0382589	-0.0229915	0.052525	3.49577	0.544345	-0.993601	1.83652	0.0908675	0.297573	-0.30227	-1.07831
36708000	-0.284643	0.180692	1.31818	0.33515	-0.137282	-0.0382589	-0.0229915	0.052525	3.49577	0.544345	-0.993601	1.83652	0.0910634	0.299631	-0.302109	-1.07375
36712000	-0.286865	0.181702	1.31906	0.328352	-0.144099	-0.0428783	-0.0178953	0.0447529	3.50995	0.559078	-1.01364	1.72311	0.0912552	0.301698	-0.301948	-1.06913
36716000	-0.286865	0.181702	1.31906	0.328352	-0.144099	-0.0428783	-0.0178953	0.0447529	3.50995	0.559078	-1.01364	1.72311	0.0914516	0.303768	-0.301792	-1.06452
