31824000	0.488518	-0.0570765	0.000341941	-0.494317
31828000	0.487775	-0.0850685	0.0052374	-0.620466
31832000	0.488263	-0.0845367	0.00532044	-0.571207
31836000	0.487419	-0.0750264	0.00169357	-0.38217
31840000	0.487907	-0.0744923	0.00177498	-0.332963
31844000	0.487032	-0.0355852	0.00232672	0.0505409
31848000	0.48752	-0.0350489	0.00240688	0.0997299
31852000	0.486766	0.0206265	-0.00204043	0.384344
31856000	0.487254	0.0211652	-0.00196123	0.433547
31860000	0.48674	0.0628624	-0.0048957	0.534582
31864000	0.487228	0.0634031	-0.00481732	0.583808
31868000	0.486784	0.0764442	-0.00821996	0.445685
31872000	0.487271	0.0769872	-0.00814241	0.494939
31876000	0.48672	0.0511893	-0.00659674	0.115732
31880000	0.487208	0.0517346	-0.00652034	0.164982
31884000	0.486631	0.00676955	-0.00222571	-0.22806
31888000	0.487119	0.00731714	-0.00215081	-0.178844
31892000	0.486377	-0.0472096	0.0001867	-0.645383
31896000	0.486864	-0.0466596	0.000259714	-0.596228
31900000	0.486029	-0.0757704	0.0043302	-0.619266
31904000	0.486516	-0.075218	0.00440123	-0.570182
31908000	0.485723	-0.069786	0.00403436	-0.415913
31912000	0.486211	-0.0692311	0.00410358	-0.366881
31916000	0.485488	-0.0337717	0.00363722	-0.157409
31920000	0.485975	-0.0332145	0.00370484	-0.108408
31924000	0.48524	0.0204099	0.00038274	0.271808
31928000	0.485727	0.0209693	0.000449117	0.320813
31932000	0.485315	0.067552	0.00034981	0.53315
31936000	0.485802	0.0681137	0.000415239	0.58218
31940000	0.48541	0.0915806	3.7102e-05	0.514627
31944000	0.485897	0.0921443	0.000101589	0.563689
31948000	0.485516	0.0722099	0.000121953	0.292321
31952000	0.486002	0.0727758	0.0001853	0.341401
31956000	0.48551	0.0242821	-0.00429877	-0.0846043
31960000	0.485997	0.0248502	-0.00423695	-0.0355425
31964000	0.485322	-0.0289958	-0.00116912	-0.484577
31968000	0.485809	-0.0284254	-0.00110923	-0.435564
31972000	0.485006	-0.0732821	-0.00241635	-0.509268
31976000	0.485493	-0.0727092	-0.00235848	-0.460314
31980000	0.484589	-0.0826113	-0.00159938	-0.431079
31984000	0.485076	-0.082036	-0.0015435	-0.382177
31988000	0.484314	-0.0521776	-0.000416929	-0.166279
31992000	0.4848	-0.0516	-0.000362802	-0.117413
31996000	0.484214	-0.00198014	-0.00250325	0.261371
32000000	0.4847	-0.00140027	-0.00245052	0.31024
32004000	0.484305	0.0472489	-0.000219531	0.515832
32008000	0.484791	0.0478308	-0.000167914	0.564727
32012000	0.484583	0.0761765	0.000991024	0.598596
32016000	0.485069	0.0767606	0.00104162	0.647527
32020000	0.48482	0.0647473	0.00166573	0.256026
32024000	0.485306	0.0653335	0.00171506	0.304976
32028000	0.484776	0.024184	0.00382978	-0.0453231
32032000	0.485262	0.0247726	0.00387749	0.00361532
32036000	0.484727	-0.0270489	0.00247596	-0.381213
32040000	0.485213	-0.026458	0.00252173	-0.332314
32044000	0.484503	-0.0678529	0.000223747	-0.532434
32048000	0.484988	-0.0672596	0.000267329	-0.483594
32052000	0.484186	-0.0784231	-0.00240758	-0.521082
32056000	0.484671	-0.0778274	-0.00236619	-0.472301
32060000	0.483934	-0.0542391	-0.00496104	-0.229845
32064000	0.48442	-0.0536414	-0.00492162	-0.181105
32068000	0.483937	-0.00424165	-0.00364589	0.13966
32072000	0.484422	-0.00364172	-0.00360814	0.18839
32076000	0.484162	0.0453954	-0.000350667	0.475848
32080000	0.484648	0.0459978	-0.000314146	0.524606
32084000	0.484449	0.0806059	0.000139289	0.627823
32088000	0.484935	0.0812103	0.000174718	0.676619
32092000	0.484735	0.0772317	0.00502272	0.400065
32096000	0.485221	0.0778382	0.00505692	0.448894
32100000	0.485007	0.0406143	0.000661774	0.0972554
32104000	0.485492	0.0412229	0.000694409	0.146082
32108000	0.485118	-0.0125944	0.000395317	-0.342017
32112000	0.485604	-0.0119836	0.000425933	-0.293227
32116000	0.484919	-0.0630865	0.00335766	-0.662461
32120000	0.485405	-0.0624734	0.00338592	-0.613737
32124000	0.484669	-0.0889283	-0.00225881	-0.640494
32128000	0.485154	-0.0883129	-0.00223298	-0.591838
32132000	0.484392	-0.0732046	-0.00459819	-0.441752
32136000	0.484877	-0.0725867	-0.00457465	-0.393152
32140000	0.484252	-0.0292078	-0.00143169	-0.0659734
32144000	0.484737	-0.0285876	-0.00141005	-0.0173968
32148000	0.484314	0.0285541	-0.000443604	0.347458
32152000	0.484799	0.0291763	-0.000423461	0.39605
32156000	0.484664	0.0798481	-0.00362031	0.629169
32160000	0.485149	0.0804722	-0.00360136	0.677798
32164000	0.485169	0.0953841	-0.00162469	0.629328
32168000	0.485654	0.09601	-0.00160689	0.677997
32172000	0.485624	0.0692513	0.00377085	0.0393966
32176000	0.48611	0.0698813	0.00378028	0.087502
32180000	0.485772	0.0201726	0.00391364	-0.225128
32184000	0.486257	0.0208048	0.00392127	-0.177033
32188000	0.485714	-0.0334289	0.00433012	-0.59105
32192000	0.486199	-0.0327943	0.00433559	-0.542996
32196000	0.48546	-0.0665576	0.00288637	-0.594093
32200000	0.485945	-0.0659207	0.0028896	-0.546083
32204000	0.48528	-0.0644804	-0.000648633	-0.264285
32208000	0.485765	-0.0638413	-0.000647411	-0.216299
32212000	0.485212	-0.0310779	-0.00567276	-0.0694177
32216000	0.485697	-0.0304369	-0.00567328	-0.0214419
32220000	0.485354	0.0170183	-0.0053182	0.327556
32224000	0.485839	0.0176613	-0.00532011	0.375562
32228000	0.485572	0.0540811	-0.00544456	0.559474
32232000	0.486057	0.054726	-0.00544763	0.607524
32236000	0.486034	0.0695629	-0.00323649	0.538449
32240000	0.486519	0.0702099	-0.00324068	0.586551
32244000	0.486465	0.0495781	-0.00249605	0.246731
32248000	0.486951	0.0502269	-0.00250162	0.294859
32252000	0.486527	0.00520958	0.00374764	-0.188886
32256000	0.487012	0.00586046	0.00374029	-0.140762
32260000	0.486488	-0.0442998	0.00399396	-0.462865
32264000	0.486974	-0.0436468	0.00398449	-0.414772
32268000	0.486205	-0.0810407	0.00475059	-0.596968
32272000	0.48669	-0.0803857	0.00473883	-0.548929
32276000	0.485856	-0.0792298	0.00373149	-0.494821
32280000	0.486341	-0.0785726	0.00371749	-0.446818
32284000	0.48571	-0.0452127	0.000278201	-0.0719854
32288000	0.486195	-0.0445535	0.000262344	-0.0239965
32292000	0.485813	0.00925911	-0.00232355	0.235287
32296000	0.486298	0.00992058	-0.00234096	0.283292
32300000	0.486125	0.0600027	-0.00369986	0.573358
32304000	0.48661	0.060666	-0.00371846	0.621411
32308000	0.486593	0.0825867	0.000382133	0.473712
32312000	0.487079	0.0832518	0.000362338	0.52181
32316000	0.486989	0.071363	-0.004244	0.311214
32320000	0.487474	0.0720297	-0.00426513	0.359339
32324000	0.487254	0.0271637	3.59342e-05	-0.057064
32328000	0.48774	0.0278323	1.30571e-05	-0.00893712
32332000	0.487216	-0.0235847	0.000900896	-0.409797
32336000	0.487702	-0.0229161	0.000875996	-0.361697
32340000	0.486935	-0.0666508	0.00265975	-0.692762
32344000	0.48742	-0.0659829	0.00263252	-0.644719
32348000	0.486587	-0.0837341	-0.000188056	-0.593184
32352000	0.487072	-0.083067	-0.000217587	-0.545194
32356000	0.486299	-0.0629499	0.00452277	-0.196995
32360000	0.486784	-0.0622835	0.00449127	-0.149027
32364000	0.486268	-0.0152371	0.000215285	0.0971699
32368000	0.486753	-0.0145714	0.000182135	0.145142
32372000	0.486558	0.0375671	0.0036687	0.487599
32376000	0.487044	0.0382321	0.00363431	0.535605
32380000	0.486985	0.0736582	0.000567341	0.500118
32384000	0.487471	0.0743227	0.000531735	0.548169
32388000	0.487632	0.076146	-0.000377897	0.372901
32392000	0.488117	0.07681	-0.000414819	0.420988
32396000	0.488099	0.0403276	-0.00161376	0.0679731
32400000	0.488584	0.0409913	-0.00165235	0.116066
32404000	0.488266	-0.0129013	-0.00218383	-0.346442
32408000	0.488752	-0.0122384	-0.00222446	-0.298371
32412000	0.488116	-0.0616958	0.00104712	-0.536198
32416000	0.488602	-0.0610339	0.00100418	-0.488172
32420000	0.487774	-0.0823162	0.00135875	-0.650928
32424000	0.488259	-0.0816553	0.00131336	-0.602961
32428000	0.487562	-0.0683369	0.000243844	-0.332648
32432000	0.488048	-0.0676772	0.000196297	-0.284716
32436000	0.487471	-0.0258507	0.00281392	0.0465661
32440000	0.487957	-0.0251918	0.00276455	0.0944951
32444000	0.487729	0.0297365	0.00461692	0.438983
32448000	0.488215	0.030395	0.00456608	0.486946
32452000	0.488292	0.070607	-0.000700256	0.559158
32456000	0.488778	0.0712649	-0.000752337	0.607165
32460000	0.489	0.0791819	0.000101922	0.490091
32464000	0.489486	0.0798391	4.85554e-05	0.538142
32468000	0.489513	0.0484834	0.000942709	0.0990719
32472000	0.489998	0.0491398	0.000887668	0.147129
32476000	0.489853	7.82474e-05	0.000451704	-0.263464
32480000	0.490339	0.000733537	0.000394663	-0.215427
32484000	0.489765	-0.0534652	-0.000287162	-0.566316
32488000	0.490251	-0.0528109	-0.000346607	-0.518325
32492000	0.489366	-0.0808386	-0.00164004	-0.619912
32496000	0.489852	-0.0801854	-0.001702	-0.571977
32500000	0.488981	-0.0745044	-0.000721771	-0.393253
32504000	0.489467	-0.073852	-0.000786111	-0.345356
32508000	0.489003	-0.0305002	-0.00110265	0.00661045
32512000	0.489489	-0.0298487	-0.00116892	0.0544977
32516000	0.489332	0.0171466	0.000393327	0.301756
32520000	0.489819	0.0177972	0.000325441	0.349663
32524000	0.490089	0.0662358	-0.000464117	0.557184
32528000	0.490575	0.0668856	-0.000533326	0.60513
32532000	0.490961	0.0787064	0.000176787	0.444621
32536000	0.491447	0.0793553	0.000106255	0.492606
32540000	0.491647	0.062931	0.000346217	0.228686
32544000	0.492134	0.063579	0.000274094	0.276691
32548000	0.492122	0.01773	0.00327829	-0.126974
32552000	0.492609	0.0183769	0.00320424	-0.0789788
32556000	0.492137	-0.0385501	0.00103338	-0.502579
32560000	0.492624	-0.0379042	0.000956893	-0.454622
32564000	0.491753	-0.0793515	0.00632647	-0.605322
32568000	0.49224	-0.0787068	0.00624747	-0.557422
32572000	0.491444	-0.0808522	0.000778589	-0.482022
32576000	0.491931	-0.0802086	0.000697166	-0.434165
32580000	0.491157	-0.0493336	-0.000148281	-0.134721
32584000	0.491645	-0.0486914	-0.00023176	-0.0868878
32588000	0.491362	-0.000500076	-0.00204678	0.231261
32592000	0.49185	0.000141234	-0.002132	0.279104
32596000	0.491899	0.0557469	-0.00265207	0.574295
32600000	0.492386	0.0563874	-0.00273863	0.622177
32604000	0.49282	0.0836725	-0.00215593	0.625948
32608000	0.493308	0.0843124	-0.0022438	0.673881
32612000	0.493664	0.0736183	-0.000288092	0.305274
32616000	0.494152	0.0742573	-0.000377446	0.353241
32620000	0.494139	0.0285768	0.00289265	-0.00989914
32624000	0.494627	0.0292147	0.00280145	0.0380662
32628000	0.494204	-0.0226006	0.00374809	-0.309648
32632000	0.494691	-0.0219639	0.00365471	-0.261707
32636000	0.49398	-0.0691969	0.00178174	-0.625217
32640000	0.494468	-0.0685618	0.00168593	-0.577333
32644000	0.493609	-0.0848169	0.00136804	-0.568407
32648000	0.494097	-0.0841831	0.00126973	-0.520577
32652000	0.493214	-0.0675074	0.000717914	-0.283012
32656000	0.493702	-0.0668749	0.000617292	-0.235223
32660000	0.493257	-0.0202782	-0.000651564	0.106198
32664000	0.493745	-0.0196466	-0.000754118	0.153988
32668000	0.493711	0.0349788	-0.00323666	0.399175
32672000	0.4942	0.0356094	-0.00334074	0.446991
32676000	0.494525	0.0731388	-0.00275744	0.589608
32680000	0.495014	0.0737685	-0.0028628	0.637469
32684000	0.495316	0.0790886	-0.00302121	0.427998
32688000	0.495805	0.0797174	-0.00312796	0.475898
32692000	0.495879	0.0453862	-0.000250068	0.0551638
32696000	0.496368	0.0460135	-0.000358483	0.103068
32700000	0.496113	-0.0021726	0.00326318	-0.317985
32704000	0.496602	-0.00154648	0.00315268	-0.270104
32708000	0.495857	-0.0546909	0.00549085	-0.61622
32712000	0.496346	-0.0540659	0.00537782	-0.568388
32716000	0.496835	-0.0534406	0.00526541	-0.520417
32720000	0.495763	-0.0797674	0.000715632	-0.460797
32724000	0.495096	-0.0693662	6.78524e-05	-0.319447
32728000	0.495586	-0.0687439	-5.00083e-05	-0.271715
32732000	0.494909	-0.0310438	-0.000535084	-0.0167114
32736000	0.495398	-0.0304227	-0.000654859	0.0310108
32740000	0.495201	0.0229317	-0.00100977	0.312867
32744000	0.49569	0.0235514	-0.00113105	0.36061
32748000	0.495782	0.066934	0.00151197	0.563603
32752000	0.496271	0.0675526	0.00138945	0.611386
32756000	0.496529	0.0788306	0.000333376	0.524783
32760000	0.497018	0.0794481	0.00020963	0.572607
32764000	0.497158	0.0588057	-0.000596559	0.196433
32768000	0.497648	0.0594222	-0.000721896	0.244281
32772000	0.497374	0.00717195	0.000468599	-0.140337
32776000	0.497864	0.00778723	0.000341352	-0.0925002
32780000	0.497211	-0.0407493	5.95376e-05	-0.496614
32784000	0.4977	-0.0401354	-6.99833e-05	-0.448821
32788000	0.496722	-0.0780748	-0.00195134	-0.570178
32792000	0.497212	-0.0774623	-0.00208328	-0.522436
32796000	0.496101	-0.0801546	0.000420073	-0.489282
32800000	0.496591	-0.0795438	0.00028591	-0.441585
32804000	0.495777	-0.0472261	0.0022	-0.0996763
32808000	0.496267	-0.0466166	0.00206389	-0.0520024
32812000	0.495881	0.00664745	0.00197695	0.227733
32816000	0.496371	0.00725603	0.00183919	0.275425
32820000	0.4965	0.0645156	-0.00263051	0.60327
32824000	0.49699	0.065123	-0.00276944	0.651003
32828000	0.497227	0.0885992	-0.000326855	0.532943
32832000	0.497717	0.0892054	-0.000466943	0.580718
32836000	0.497947	0.073041	-0.00146194	0.344602
32840000	0.498437	0.073646	-0.00160334	0.392409
32844000	0.49826	0.0294003	0.000812223	-0.0717854
32848000	0.49875	0.0300037	0.000669237	-0.023981
32852000	0.49817	-0.024105	0.00299553	-0.387932
32856000	0.498661	-0.023503	0.00285048	-0.340158
32860000	0.497717	-0.0695316	0.000528129	-0.562526
32864000	0.498207	-0.0689311	0.000380816	-0.514808
32868000	0.497094	-0.0864077	0.00027282	-0.531534
32872000	0.497584	-0.0858084	0.000123139	-0.48386
32876000	0.496649	-0.0598636	-0.00171288	-0.236763
32880000	0.49714	-0.0592656	-0.00186455	-0.189119
32884000	0.496616	-0.0118749	-0.00372823	0.214086
32888000	0.497107	-0.0112783	-0.0038814	0.261735
32892000	0.496952	0.0431796	-0.00398406	0.535678
32896000	0.497442	0.0437751	-0.00413837	0.583368
32900000	0.497593	0.0773917	0.0029759	0.630079
32904000	0.498084	0.0779857	0.00282073	0.677817
32908000	0.498345	0.0767181	0.00471743	0.442801
32912000	0.498836	0.0773109	0.00456116	0.490578
32916000	0.498743	0.0355778	0.00317908	0.00979513
32920000	0.499234	0.0361693	0.00302126	0.057573
32924000	0.498681	-0.0178741	0.00296428	-0.340926
32928000	0.499172	-0.0172838	0.0028045	-0.29317
32932000	0.498258	-0.0701987	0.00291643	-0.728176
32936000	0.498749	-0.0696101	0.00275441	-0.680485
32940000	0.497554	-0.0878492	0.00205024	-0.660365
32944000	0.498045	-0.087262	0.00188595	-0.612735
32948000	0.496998	-0.0712224	-0.00286803	-0.417649
32952000	0.497489	-0.070637	-0.00303424	-0.370063
32956000	0.496765	-0.0234913	-0.00396799	-0.0492671
32960000	0.497257	-0.0229073	-0.00413581	-0.00169516
32964000	0.496945	0.0339831	-0.00380191	0.35459
32968000	0.497436	0.0345657	-0.00397094	0.402184
32972000	0.49765	0.0816983	-0.00604037	0.617239
32976000	0.498141	0.0822799	-0.00621039	0.664879
32980000	0.498531	0.093998	-0.00120539	0.54807
32984000	0.499022	0.0945784	-0.00137627	0.595762
32988000	0.499268	0.0681466	-0.000735894	0.2792
32992000	0.499759	0.0687256	-0.000907844	0.326914
32996000	0.499571	0.0197066	0.00204614	-0.134483
33000000	0.500062	0.0202843	0.00187273	-0.0867745
33004000	0.49943	-0.0425282	0.00337	-0.449299
33008000	0.499922	-0.0419523	0.00319489	-0.401627
33012000	0.49877	-0.0830622	0.00476423	-0.60089
33016000	0.499261	-0.0824878	0.00458712	-0.553266
33020000	0.497991	-0.08833	0.00594993	-0.495518
33024000	0.498483	-0.0877571	0.00577093	-0.447945
33028000	0.497449	-0.0567229	-5.70379e-05	-0.14247
33032000	0.497941	-0.0561512	-0.000237718	-0.0949168
33036000	0.497317	-0.00133742	-0.00130965	0.219764
33040000	0.497808	-0.000767071	-0.0014915	0.267332
33044000	0.497617	0.0528748	2.7461e-05	0.5096
33048000	0.498109	0.0534438	-0.000155184	0.557202
33052000	0.498376	0.0813358	-0.00286392	0.597003
33056000	0.498868	0.0819034	-0.00304726	0.644652
33060000	0.499089	0.0742161	-0.0027189	0.360195
33064000	0.499581	0.0747822	-0.00290293	0.407878
33068000	0.499597	0.0343979	-0.00121803	0.00162452
33072000	0.500089	0.0349627	-0.00140326	0.0493127
33076000	0.499571	-0.0171778	0.000905806	-0.399621
33080000	0.500063	-0.0166143	0.000718921	-0.351965
33084000	0.49914	-0.0675581	0.00429158	-0.662589
33088000	0.499632	-0.0669961	0.00410285	-0.614985
33092000	0.498301	-0.0863431	0.00127767	-0.604928
33096000	0.498793	-0.0857826	0.00108714	-0.557378
33100000	0.497624	-0.0759241	-0.00126692	-0.383182
33104000	0.498116	-0.0753651	-0.00145902	-0.335673
33108000	0.497232	-0.0290608	0.000210561	-0.0764489
33112000	0.497724	-0.0285035	1.73859e-05	-0.0289482
33116000	0.497452	0.0374944	0.000212608	0.41737
33120000	0.497944	0.0380504	1.86786e-05	0.464897
33124000	0.498102	0.0873553	-0.000163617	0.660757
33128000	0.498595	0.0879099	-0.000357969	0.708337
33132000	0.498979	0.106638	0.00309186	0.645491
33136000	0.499471	0.107192	0.00289702	0.693129
33140000	0.49964	0.0747778	0.000918562	0.264611
33144000	0.500132	0.0753299	0.000723049	0.312281
33148000	0.499883	0.022042	0.00572559	-0.0962946
33152000	0.500375	0.0225927	0.00552901	-0.0486299
33156000	0.499581	-0.0373255	0.00140719	-0.412363
33160000	0.500073	-0.0367763	0.00120929	-0.364735
33164000	0.498948	-0.0838667	0.00021733	-0.611549
33168000	0.49944	-0.0833192	1.79745e-05	-0.563972
33172000	0.498215	-0.0927526	-0.0015074	-0.454389
33176000	0.498708	-0.0922067	-0.0017082	-0.406863
33180000	0.49771	-0.0615673	-0.00389493	-0.131478
33184000	0.498202	-0.0610228	-0.00409687	-0.0839713
33188000	0.497546	-0.0103559	-0.00433418	0.266886
33192000	0.498039	-0.00981258	-0.0045369	0.314409
33196000	0.497819	0.042606	-0.00283271	0.468507
33200000	0.498311	0.043148	-0.00303587	0.51607
33204000	0.498271	0.0765038	-0.0016863	0.489754
33208000	0.498764	0.0770445	-0.00188983	0.537357
33212000	0.498881	0.063902	0.00023747	0.219603
33216000	0.499373	0.064441	3.35611e-05	0.267228
33220000	0.499168	0.0259474	0.00242195	-0.207336
33224000	0.49966	0.0264851	0.00221716	-0.159723
33228000	0.499009	-0.0282409	0.0041071	-0.461171
33232000	0.499501	-0.0277048	0.00390114	-0.413601
33236000	0.498514	-0.0630972	0.00404679	-0.590675
33240000	0.499007	-0.0625623	0.0038394	-0.543155
33244000	0.497916	-0.061148	0.00264038	-0.375417
33248000	0.498408	-0.0606146	0.0024319	-0.327936
33252000	0.497463	-0.0325504	0.00304786	-0.102502
33256000	0.497955	-0.0320185	0.00283856	-0.0550368
33260000	0.497467	0.0182795	2.28062e-05	0.303631
33264000	0.49796	0.0188101	-0.000186905	0.351121
33268000	0.498452	0.0193409	-0.000396043	0.398748
33272000	0.498783	0.071668	-0.00388455	0.608441
33276000	0.498499	0.0759557	-0.00377999	0.536683
33280000	0.498991	0.0764834	-0.00398968	0.584263
33284000	0.498974	0.0597721	-0.00232279	0.300205
33288000	0.499466	0.0602985	-0.00253269	0.347809
33292000	0.499239	0.02167	-0.00547413	-0.0681874
33296000	0.499731	0.0221952	-0.00568468	-0.0205836
33300000	0.498976	-0.0312516	0.000479629	-0.413738
33304000	0.499468	-0.0307278	0.000268241	-0.366166
33308000	0.498412	-0.0728436	0.00080229	-0.605796
33312000	0.498904	-0.0723213	0.000589894	-0.558275
33316000	0.497536	-0.0828028	0.00308504	-0.515994
33320000	0.498028	-0.0822821	0.00287182	-0.468522
33324000	0.496822	-0.0562435	0.00383146	-0.242677
33328000	0.497314	-0.0557241	0.00361756	-0.195227
33332000	0.496543	-0.00658877	0.000272499	0.151597
33336000	0.497035	-0.00607081	5.83138e-05	0.199053
33340000	0.496805	0.0489951	0.000366403	0.459401
33344000	0.497297	0.0495119	0.000152122	0.506891
33348000	0.497357	0.0839146	0.00101276	0.618461
33352000	0.497849	0.08443	0.000798738	0.665996
33356000	0.498005	0.0835149	0.000489233	0.494509
33360000	0.498497	0.084029	0.000275426	0.542088
33364000	0.498411	0.0460066	0.00129426	0.0375098
33368000	0.498903	0.0465194	0.00108031	0.0850964
33372000	0.498318	-0.00826322	0.000212444	-0.272855
33376000	0.498809	-0.00775204	-1.78814e-06	-0.225289
33380000	0.497833	-0.0620976	0.000866462	-0.576005
33384000	0.498324	-0.0615878	0.000651555	-0.528486
33388000	0.497025	-0.0869505	-0.00109145	-0.710547
33392000	0.497516	-0.086442	-0.00130717	-0.663084
33396000	0.496291	-0.0757837	0.00235389	-0.343754
33400000	0.496783	-0.0752764	0.00213751	-0.296328
33404000	0.495819	-0.0346487	0.00348067	0.00136852
33408000	0.496311	-0.0341428	0.00326419	0.0487849
33412000	0.49579	0.0188471	0.000175541	0.397924
33416000	0.496281	0.0193518	-4.07025e-05	0.445371
33420000	0.496162	0.066011	0.00151891	0.534341
33424000	0.496653	0.0665143	0.00130313	0.581828
33428000	0.496779	0.0805155	-0.00326648	0.411504
