72916000	0
72920000	0
72924000	0
72928000	0
72932000	0
72936000	0
72940000	0
72944000	0
72948000	0
72952000	0
72956000	0
72960000	0
72964000	0
72968000	0
72972000	0
72976000	0
72980000	0
72984000	0
72988000	0
72992000	0
72996000	0
73000000	0
73004000	0
73008000	0
73012000	0
73016000	0
73020000	0
73024000	0
73028000	0
73032000	0
73036000	0
73040000	0
73044000	0
73048000	0
73052000	0
73056000	0
73060000	0
73064000	0
73068000	0
73072000	0
73076000	0
73080000	0
73084000	0
73088000	0
73092000	0
73096000	0
73100000	0
73104000	0
73108000	0
73112000	0
73116000	0
73120000	0
73124000	0
73128000	0
73132000	0
73136000	0
73140000	0
73144000	0
73148000	0
73152000	0
73156000	0
73160000	0
73164000	0
73168000	0
73172000	0
73176000	0
73180000	0
73184000	0
73188000	0
73192000	0
73196000	0
73200000	0
73204000	0
73208000	0
73212000	0
73216000	0
73220000	0
73224000	0
73228000	0
73232000	0
73236000	0
73240000	0
73244000	0
73248000	0
73252000	0
73256000	0
73260000	0
73264000	0
73268000	0
73272000	0
73276000	0
73280000	0
73284000	0
73288000	0
73292000	0
73296000	0
73300000	0
73304000	0
73308000	0
73312000	0
73316000	0
73320000	0
73324000	0
73328000	0
73332000	0
73336000	0
73340000	0
73344000	0
73348000	0
73352000	0
73356000	0
73360000	0
73364000	0
73368000	0
73372000	0
73376000	0
73380000	0
73384000	0
73388000	0
73392000	0
73396000	0
73400000	0
73404000	0
73408000	0
73412000	0
73416000	0
73420000	0
73424000	0
73428000	0
73432000	0
73436000	0
73440000	0
73444000	0
73448000	0
73452000	0
73456000	0
73460000	0
73464000	0
73468000	0
73472000	0
73476000	0
73480000	0
73484000	0
73488000	0
73492000	0
73496000	0
73500000	0
73504000	0
73508000	0
73512000	0
73516000	0
73520000	0
73524000	0
73528000	0
73532000	0
73536000	0
73540000	0
73544000	0
73548000	0
73552000	0
73556000	0
73560000	0
73564000	0
73568000	0
73572000	0
73576000	0
73580000	0
73584000	0
73588000	0
73592000	0
73596000	0
73600000	0
73604000	0
73608000	0
73612000	0
73616000	0
73620000	0
73624000	0
73628000	0
73632000	0
73636000	0
73640000	0
73644000	0
73648000	0
73652000	0
73656000	0
73660000	0
73664000	0
73668000	0
73672000	0
73676000	0
73680000	0
73684000	0
73688000	0
73692000	0
73696000	0
73700000	0
73704000	0
73708000	0
73712000	0
73716000	0
73720000	0
73724000	0
73728000	0
73732000	0
73736000	0
73740000	0
73744000	0
73748000	0
73752000	0
73756000	0
73760000	0
73764000	0
73768000	0
73772000	0
73776000	0
73780000	0
73784000	0
73788000	0
73792000	0
73796000	0
73800000	0
73804000	0
73808000	0
73812000	0
73816000	0
73820000	0
73824000	0
73828000	0
73832000	0
73836000	0
73840000	0
73844000	0
73848000	0
73852000	0
73856000	0
73860000	0
73864000	0
73868000	0
73872000	0
73876000	0
73880000	0
73884000	0
73888000	0
73892000	0
73896000	0
73900000	0
73904000	0
73908000	0
73912000	0
73916000	0
73920000	0
73924000	0
73928000	0
73932000	0
73936000	0
73940000	0
73944000	0
73948000	0
73952000	0
73956000	0
73960000	0
73964000	0
73968000	0
73972000	0
73976000	0
73980000	0
73984000	0
73988000	0
73992000	0
73996000	0
74000000	0
74004000	0
74008000	0
74012000	0
74016000	0
74020000	0
74024000	0
74028000	0
74032000	0
74036000	0
74040000	0
74044000	0
74048000	0
74052000	0
74056000	0
74060000	0
74064000	0
74068000	0
74072000	0
74076000	0
74080000	0
74084000	0
74088000	0
74092000	0
74096000	0
74100000	0
74104000	0
74108000	0
74112000	0
74116000	0
74120000	0
74124000	0
74128000	0
74132000	0
74136000	0
74140000	0
74144000	0
74148000	0
74152000	0
74156000	0
74160000	0
74164000	0
74168000	0
74172000	0
74176000	0
74180000	0
74184000	0
74188000	0
74192000	0
74196000	0
74200000	0
74204000	0
74208000	0
74212000	0
74216000	0
74220000	0
74224000	0
74228000	0
74232000	0
74236000	0
74240000	0
74244000	0
74248000	0
74252000	0
74256000	0
74260000	0
74264000	0
74268000	0
74272000	0
74276000	0
74280000	0
74284000	0
74288000	0
74292000	0
74296000	0
74300000	0
74304000	0
74308000	0
74312000	0
74316000	0
74320000	0
74324000	0
74328000	0
74332000	0
74336000	0
74340000	0
74344000	0
74348000	0
74352000	0
74356000	0
74360000	0
74364000	0
74368000	0
74372000	0
74376000	0
74380000	0
74384000	0
74388000	0
74392000	0
74396000	0
74400000	0
74404000	0
74408000	0
74412000	0
74416000	0
74420000	0
74424000	0
74428000	0
74432000	0
74436000	0
74440000	0
74444000	0
74448000	0
74452000	0
74456000	0
74460000	0
74464000	0
74468000	0
74472000	0
74476000	0
74480000	0
74484000	0
74488000	0
74492000	0
74496000	0
74500000	0
74504000	0
74508000	0
74512000	0
74516000	0
74520000	0
74524000	0
74528000	0
74532000	0
74536000	0
74540000	0
74544000	0
74548000	0
74552000	0
74556000	0
74560000	0
74564000	0
74568000	0
74572000	0
74576000	0
74580000	0
74584000	0
74588000	0
74592000	0
74596000	0
74600000	0
74604000	0
74608000	0
74612000	0
74616000	0
74620000	0
74624000	0
74628000	0
74632000	0
74636000	0
74640000	0
74644000	0
74648000	0
74652000	0
74656000	0
74660000	0
74664000	0
74668000	0
74672000	0
74676000	0
74680000	0
74684000	0
74688000	0
74692000	0
74696000	0
74700000	0
74704000	0
74708000	0
74712000	0
74716000	0
74720000	0
74724000	0
74728000	0
74732000	0
74736000	0
74740000	0
74744000	0
74748000	0
74752000	0
74756000	0
74760000	0
74764000	0
74768000	0
74772000	0
74776000	0
74780000	0
74784000	0
74788000	0
74792000	0
74796000	0
74800000	0
74804000	0
74808000	0
74812000	0
74816000	0
74820000	0
74824000	0
74828000	0
74832000	0
74836000	0
74840000	0
74844000	0
74848000	0
74852000	0
74856000	0
74860000	0
74864000	0
74868000	0
74872000	0
74876000	0
74880000	0
74884000	0
74888000	0
74892000	0
74896000	0
74900000	0
74904000	0
74908000	0
74912000	0
74916000	0
74920000	0
74924000	0
74928000	0
74932000	0
74936000	0
74940000	0
74944000	0
74948000	0
74952000	0
74956000	0
74960000	0
74964000	0
74968000	0
74972000	0
74976000	0
74980000	0
74984000	0
74988000	0
74992000	0
74996000	0
75000000	0
75004000	0
75008000	0
75012000	0
75016000	0
75020000	0
75024000	0
75028000	0
75032000	0
75036000	0
75040000	0
75044000	0
75048000	0
75052000	0
75056000	0
75060000	0
75064000	0
75068000	0
75072000	0
75076000	0
75080000	0
75084000	0
75088000	0
75092000	0
75096000	0
75100000	0
75104000	0
75108000	0
75112000	0
75116000	0
75120000	0
75124000	0
75128000	0
75132000	0
75136000	0
75140000	0
75144000	0
75148000	0
75152000	0
75156000	0
75160000	0
75164000	0
75168000	0
75172000	0
75176000	0
75180000	0
75184000	0
75188000	0
75192000	0
75196000	0
75200000	0
75204000	0
75208000	0
75212000	0
75216000	0
75220000	0
75224000	0
75228000	0
75232000	0
75236000	0
75240000	0
75244000	0
75248000	0
75252000	0
75256000	0
75260000	0
75264000	0
75268000	0
75272000	0
75276000	0
75280000	0
75284000	0
75288000	0
75292000	0
75296000	0
75300000	0
75304000	0
75308000	0
75312000	0
75316000	0
75320000	0
75324000	0
75328000	0
75332000	0
75336000	0
75340000	0
75344000	0
75348000	0
75352000	0
75356000	0
75360000	0
75364000	0
75368000	0
75372000	0
75376000	0
75380000	0
75384000	0
75388000	0
75392000	0
75396000	0
75400000	0
75404000	0
75408000	0
75412000	0
75416000	0
75420000	0
75424000	0
75428000	0
75432000	0
75436000	0
75440000	0
75444000	0
75448000	0
75452000	0
75456000	0
75460000	0
75464000	0
75468000	0
75472000	0
75476000	0
75480000	0
75484000	0
75488000	0
75492000	0
75496000	0
75500000	0
75504000	0
75508000	0
75512000	0
75516000	0
75520000	0
75524000	0
75528000	0
75532000	0
75536000	0
75540000	0
75544000	0
75548000	0
75552000	0
75556000	0
75560000	0
75564000	0
75568000	0
75572000	0
75576000	0
75580000	0
75584000	0
75588000	0
75592000	0
75596000	0
75600000	0
75604000	0
75608000	0
75612000	0
75616000	0
75620000	0
75624000	0
75628000	0
75632000	0
75636000	0
75640000	0
75644000	0
75648000	0
75652000	0
75656000	0
75660000	0
75664000	0
75668000	0
75672000	0
75676000	0
75680000	0
75684000	0
75688000	0
75692000	0
75696000	0
75700000	0
75704000	0
75708000	0
75712000	0
75716000	0
75720000	0
75724000	0
75728000	0
75732000	0
75736000	0
75740000	0
75744000	0
75748000	0
75752000	0
75756000	0
75760000	0
75764000	0
75768000	0
75772000	0
75776000	0
75780000	0
75784000	0
75788000	0
75792000	0
75796000	0
75800000	0
75804000	0
75808000	0
75812000	0
75816000	0
75820000	0
75824000	0
75828000	0
75832000	0
75836000	0
75840000	0
75844000	0
75848000	0
75852000	0
75856000	0
75860000	0
75864000	0
75868000	0
75872000	0
75876000	0
75880000	0
75884000	0
75888000	0
75892000	0
75896000	0
75900000	0
75904000	0
75908000	0
75912000	0
75916000	0
75920000	0
75924000	0
75928000	0
75932000	0
75936000	0
75940000	0
75944000	0
75948000	0
75952000	0
75956000	0
75960000	0
75964000	0
75968000	0
75972000	0
75976000	0
75980000	0
75984000	0
75988000	0
75992000	0
75996000	0
76000000	0
76004000	0
76008000	0
76012000	0
76016000	0
76020000	0
76024000	0
76028000	0
76032000	0
76036000	0
76040000	0
76044000	0
76048000	0
76052000	0
76056000	0
76060000	0
76064000	0
76068000	0
76072000	0
76076000	0
76080000	0
76084000	0
76088000	0
76092000	0
76096000	0
76100000	0
76104000	0
76108000	0
76112000	0
76116000	0
76120000	0
76124000	0
76128000	0
76132000	0
76136000	0
76140000	0
76144000	0
76148000	0
76152000	0
76156000	0
76160000	0
76164000	0
76168000	0
76172000	0
76176000	0
76180000	0
76184000	0
76188000	0
76192000	0
76196000	0
76200000	0
76204000	0
76208000	0
76212000	0
76216000	0
76220000	0
76224000	0
76228000	0
76232000	0
76236000	0
76240000	0
76244000	0
76248000	0
76252000	0
76256000	0
76260000	0
76264000	0
76268000	0
76272000	0
76276000	0
76280000	0
76284000	0
76288000	0
76292000	0
76296000	0
76300000	0
76304000	0
76308000	0
76312000	0
76316000	0
76320000	0
76324000	0
76328000	0
76332000	0
76336000	0
76340000	0
76344000	0
76348000	0
76352000	0
76356000	0
76360000	0
76364000	0
76368000	0
76372000	0
76376000	0
76380000	0
76384000	0
76388000	0
76392000	0
76396000	0
76400000	0
76404000	0
76408000	0
76412000	0
76416000	0
76420000	0
76424000	0
76428000	0
76432000	0
76436000	0
76440000	0
76444000	0
76448000	0
76452000	0
76456000	0
76460000	0
76464000	0
76468000	0
76472000	0
76476000	0
76480000	0
76484000	0
76488000	0
76492000	0
76496000	0
76500000	0
76504000	0
76508000	0
76512000	0
76516000	0
76520000	0
76524000	0
76528000	0
76532000	0
76536000	0
76540000	0
76544000	0
76548000	0
76552000	0
76556000	0
76560000	0
76564000	0
76568000	0
76572000	0
76576000	0
76580000	0
76584000	0
76588000	0
76592000	0
76596000	0
76600000	0
76604000	0
76608000	0
76612000	0
76616000	0
76620000	0
76624000	0
76628000	0
76632000	0
76636000	0
76640000	0
76644000	0
76648000	0
76652000	0
76656000	0
76660000	0
76664000	0
76668000	0
76672000	0
76676000	0
76680000	0
76684000	0
76688000	0
76692000	0
76696000	0
76700000	0
76704000	0
76708000	0
76712000	0
76716000	0
76720000	0
76724000	0
76728000	0
76732000	0
76736000	0
76740000	0
76744000	0
76748000	0
76752000	0
76756000	0
76760000	0
76764000	0
76768000	0
76772000	0
76776000	0
76780000	0
76784000	0
76788000	0
76792000	0
76796000	0
76800000	0
76804000	0
76808000	0
76812000	0
76816000	0
76820000	0
76824000	0
76828000	0
76832000	0
76836000	0
76840000	0
76844000	0
76848000	0
76852000	0
76856000	0
76860000	0
76864000	0
76868000	0
76872000	0
76876000	0
76880000	0
76884000	0
76888000	0
76892000	0
76896000	0
76900000	0
76904000	0
76908000	0
76912000	0
76916000	0
76920000	0
76924000	0
76928000	0
76932000	0
76936000	0
76940000	0
76944000	0
76948000	0
76952000	0
76956000	0
76960000	0
76964000	0
76968000	0
76972000	0
76976000	0
76980000	0
76984000	0
76988000	0
76992000	0
76996000	0
77000000	0
77004000	0
77008000	0
77012000	0
77016000	0
77020000	0
77024000	0
77028000	0
77032000	0
77036000	0
77040000	0
77044000	0
77048000	0
77052000	0
77056000	0
77060000	0
77064000	0
77068000	0
77072000	0
77076000	0
77080000	0
77084000	0
77088000	0
77092000	0
77096000	0
77100000	0
77104000	0
77108000	0
77112000	0
77116000	0
77120000	0
77124000	0
77128000	0
77132000	0
77136000	0
77140000	0
77144000	0
77148000	0
77152000	0
77156000	0
77160000	0
77164000	0
77168000	0
77172000	0
77176000	0
77180000	0
77184000	0
77188000	0
77192000	0
77196000	0
77200000	0
77204000	0
77208000	0
77212000	0
77216000	0
77220000	0
77224000	0
77228000	0
77232000	0
77236000	0
77240000	0
77244000	0
77248000	0
77252000	0
77256000	0
77260000	0
77264000	0
77268000	0
77272000	0
77276000	0
77280000	0
77284000	0
77288000	0
77292000	0
77296000	0
77300000	0
77304000	0
77308000	0
77312000	0
77316000	0
77320000	0
77324000	0
77328000	0
77332000	0
77336000	0
77340000	0
77344000	0
77348000	0
77352000	0
77356000	0
77360000	0
77364000	0
77368000	0
77372000	0
77376000	0
77380000	0
77384000	0
77388000	0
77392000	0
77396000	0
77400000	0
77404000	0
77408000	0
77412000	0
77416000	0
77420000	0
77424000	0
77428000	0
77432000	0
77436000	0
77440000	0
77444000	0
77448000	0
77452000	0
77456000	0
77460000	0
77464000	0
77468000	0
77472000	0
77476000	0
77480000	0
77484000	0
77488000	0
77492000	0
77496000	0
77500000	0
77504000	0
77508000	0
77512000	0
77516000	0
77520000	0
77524000	0
77528000	0
77532000	0
77536000	0
77540000	0
77544000	0
77548000	0
77552000	0
77556000	0
77560000	0
77564000	0
77568000	0
77572000	0
77576000	0
77580000	0
77584000	0
77588000	0
77592000	0
77596000	0
77600000	0
77604000	0
77608000	0
77612000	0
77616000	0
77620000	0
77624000	0
77628000	0
77632000	0
77636000	0
77640000	0
77644000	0
77648000	0
77652000	0
77656000	0
77660000	0
77664000	0
77668000	0
77672000	0
77676000	0
77680000	0
77684000	0
77688000	0
77692000	0
77696000	0
77700000	0
77704000	0
77708000	0
77712000	0
77716000	0
77720000	0
77724000	0
77728000	0
77732000	0
77736000	0
77740000	0
77744000	0
77748000	0
77752000	0
77756000	0
77760000	0
77764000	0
77768000	0
77772000	0
77776000	0
77780000	0
77784000	0
77788000	0
77792000	0
77796000	0
77800000	0
77804000	0
77808000	0
77812000	0
77816000	0
77820000	0
77824000	0
77828000	0
77832000	0
77836000	0
77840000	0
77844000	0
77848000	0
77852000	0
77856000	0
77860000	0
77864000	0
77868000	0
77872000	0
77876000	0
77880000	0
77884000	0
77888000	0
77892000	0
77896000	0
77900000	0
77904000	0
77908000	0
77912000	0
77916000	0
77920000	0
77924000	0
77928000	0
77932000	0
77936000	0
77940000	0
77944000	0
77948000	0
77952000	0
77956000	0
77960000	0
77964000	0
77968000	0
77972000	0
77976000	0
77980000	0
77984000	0
77988000	0
77992000	0
77996000	0
78000000	0
78004000	0
78008000	0
78012000	0
78016000	0
78020000	0
78024000	0
78028000	0
78032000	0
78036000	0
78040000	0
78044000	0
78048000	0
78052000	0
78056000	0
78060000	0
78064000	0
78068000	0
78072000	0
78076000	0
78080000	0
78084000	0
78088000	0
78092000	0
78096000	0
78100000	0
78104000	0
78108000	0
78112000	0
78116000	0
78120000	0
78124000	0
78128000	0
78132000	0
78136000	0
78140000	0
78144000	0
78148000	0
78152000	0
78156000	0
78160000	0
78164000	0
78168000	0
78172000	0
78176000	0
78180000	0
78184000	0
78188000	0
78192000	0
78196000	0
78200000	0
78204000	0
78208000	0
78212000	0
78216000	0
78220000	0
78224000	0
78228000	0
78232000	0
78236000	0
78240000	0
78244000	0
78248000	0
78252000	0
78256000	0
78260000	0
78264000	0
78268000	0
78272000	0
78276000	0
78280000	0
78284000	0
78288000	0
78292000	0
78296000	0
78300000	0
78304000	0
78308000	0
78312000	0
78316000	0
78320000	0
78324000	0
78328000	0
78332000	0
78336000	0
78340000	0
78344000	0
78348000	0
78352000	0
78356000	0
78360000	0
78364000	0
78368000	0
78372000	0
78376000	0
78380000	0
78384000	0
78388000	0
78392000	0
78396000	0
78400000	0
78404000	0
78408000	0
78412000	0
78416000	0
78420000	0
78424000	0
78428000	0
78432000	0
78436000	0
78440000	0
78444000	0
78448000	0
78452000	0
78456000	0
78460000	0
78464000	0
78468000	0
78472000	0
78476000	0
78480000	0
78484000	0
78488000	0
78492000	0
78496000	0
78500000	0
78504000	0
78508000	0
78512000	0
78516000	0
78520000	0
78524000	0
78528000	0
78532000	0
78536000	0
78540000	0
78544000	0
78548000	0
78552000	0
78556000	0
78560000	0
78564000	0
78568000	0
78572000	0
78576000	0
78580000	0
78584000	0
78588000	0
78592000	0
78596000	0
78600000	0
78604000	0
78608000	0
78612000	0
78616000	0
78620000	0
78624000	0
78628000	0
78632000	0
78636000	0
78640000	0
78644000	0
78648000	0
78652000	0
78656000	0
78660000	0
78664000	0
78668000	0
78672000	0
78676000	0
78680000	0
78684000	0
78688000	0
78692000	0
78696000	0
78700000	0
78704000	0
78708000	0
78712000	0
78716000	0
78720000	0
78724000	0
78728000	0
78732000	0
78736000	0
78740000	0
78744000	0
78748000	0
78752000	0
78756000	0
78760000	0
78764000	0
78768000	0
78772000	0
78776000	0
78780000	0
78784000	0
78788000	0
78792000	0
78796000	0
78800000	0
78804000	0
78808000	0
78812000	0
78816000	0
78820000	0
78824000	0
78828000	0
78832000	0
78836000	0
78840000	0
78844000	0
78848000	0
78852000	0
78856000	0
78860000	0
78864000	0
78868000	0
78872000	0
78876000	0
78880000	0
78884000	0
78888000	0
78892000	0
78896000	0
78900000	0
78904000	0
78908000	0
78912000	0
78916000	0
78920000	0
78924000	0
78928000	0
78932000	0
78936000	0
78940000	0
78944000	0
78948000	0
78952000	0
78956000	0
78960000	0
78964000	0
78968000	0
78972000	0
78976000	0
78980000	0
78984000	0
78988000	0
78992000	0
78996000	0
79000000	0
79004000	0
79008000	0
79012000	0
79016000	0
79020000	0
79024000	0
79028000	0
79032000	0
79036000	0
79040000	0
79044000	0
79048000	0
79052000	0
79056000	0
79060000	0
79064000	0
79068000	0
79072000	0
79076000	0
79080000	0
79084000	0
79088000	0
79092000	0
79096000	0
79100000	0
79104000	0
79108000	0
79112000	0
79116000	0
79120000	0
79124000	0
79128000	0
79132000	0
79136000	0
79140000	0
79144000	0
79148000	0
79152000	0
79156000	0
79160000	0
79164000	0
79168000	0
79172000	0
79176000	0
79180000	0
79184000	0
79188000	0
79192000	0
79196000	0
79200000	0
79204000	0
79208000	0
79212000	0
79216000	0
79220000	0
79224000	0
79228000	0
79232000	0
79236000	0
79240000	0
79244000	0
79248000	0
79252000	0
79256000	0
79260000	0
79264000	0
79268000	0
79272000	0
79276000	0
79280000	0
79284000	0
79288000	0
79292000	0
79296000	0
79300000	0
79304000	0
79308000	0
79312000	0
79316000	0
79320000	0
79324000	0
79328000	0
79332000	0
79336000	0
79340000	0
79344000	0
79348000	0
79352000	0
79356000	0
79360000	0
79364000	0
79368000	0
79372000	0
79376000	0
79380000	0
79384000	0
79388000	0
79392000	0
79396000	0
79400000	0
79404000	0
79408000	0
79412000	0
79416000	0
79420000	0
79424000	0
79428000	0
79432000	0
79436000	0
79440000	0
79444000	0
79448000	0
79452000	0
79456000	0
79460000	0
79464000	0
79468000	0
79472000	0
79476000	0
79480000	0
79484000	0
79488000	0
79492000	0
79496000	0
79500000	0
79504000	0
79508000	0
79512000	0
79516000	0
79520000	0
79524000	0
79528000	0
79532000	0
79536000	0
79540000	0
79544000	0
79548000	0
79552000	0
79556000	0
79560000	0
79564000	0
79568000	0
79572000	0
79576000	0
79580000	0
79584000	0
79588000	0
79592000	0
79596000	0
79600000	0
79604000	0
79608000	0
79612000	0
79616000	0
79620000	0
79624000	0
79628000	0
79632000	0
79636000	0
79640000	0
79644000	0
79648000	0
79652000	0
79656000	0
79660000	0
79664000	0
79668000	0
79672000	0
79676000	0
79680000	0
79684000	0
79688000	0
79692000	0
79696000	0
79700000	0
79704000	0
79708000	0
79712000	0
79716000	0
79720000	0
79724000	0
79728000	0
79732000	0
79736000	0
79740000	0
79744000	0
79748000	0
79752000	0
79756000	0
79760000	0
79764000	0
79768000	0
79772000	0
79776000	0
79780000	0
79784000	0
79788000	0
79792000	0
79796000	0
79800000	0
79804000	0
79808000	0
79812000	0
79816000	0
79820000	0
79824000	0
79828000	0
79832000	0
79836000	0
79840000	0
79844000	0
79848000	0
79852000	0
79856000	0
79860000	0
79864000	0
79868000	0
79872000	0
79876000	0
79880000	0
79884000	0
79888000	0
79892000	0
79896000	0
79900000	0
79904000	0
79908000	0
79912000	0
79916000	0
79920000	0
79924000	0
79928000	0
79932000	0
79936000	0
79940000	0
79944000	0
79948000	0
79952000	0
79956000	0
79960000	0
79964000	0
79968000	0
79972000	0
79976000	0
79980000	0
79984000	0
79988000	0
79992000	0
79996000	0
80000000	0
80004000	0
80008000	0
80012000	0
80016000	0
80020000	0
80024000	0
80028000	0
80032000	0
80036000	0
80040000	0
80044000	0
80048000	0
80052000	0
80056000	0
80060000	0
80064000	0
80068000	0
80072000	0
80076000	0
80080000	0
80084000	0
80088000	0
80092000	0
80096000	0
80100000	0
80104000	0
80108000	0
80112000	0
80116000	0
80120000	0
80124000	0
80128000	0
80132000	0
80136000	0
80140000	0
80144000	0
80148000	0
80152000	0
80156000	0
80160000	0
80164000	0
80168000	0
80172000	0
80176000	0
80180000	0
80184000	0
80188000	0
80192000	0
80196000	0
80200000	0
80204000	0
80208000	0
80212000	0
80216000	0
80220000	0
80224000	0
80228000	0
80232000	0
80236000	0
80240000	0
80244000	0
80248000	0
80252000	0
80256000	0
80260000	0
80264000	0
80268000	0
80272000	0
80276000	0
80280000	0
80284000	0
80288000	0
80292000	0
80296000	0
80300000	0
80304000	0
80308000	0
80312000	0
80316000	0
80320000	0
80324000	0
80328000	0
80332000	0
80336000	0
80340000	0
80344000	0
80348000	0
80352000	0
80356000	0
80360000	0
80364000	0
80368000	0
80372000	0
80376000	0
80380000	0
80384000	0
80388000	0
80392000	0
80396000	0
80400000	0
80404000	0
80408000	0
80412000	0
80416000	0
80420000	0
80424000	0
80428000	0
80432000	0
80436000	0
80440000	0
80444000	0
80448000	0
80452000	0
80456000	0
80460000	0
80464000	0
80468000	0
80472000	0
80476000	0
80480000	0
80484000	0
80488000	0
80492000	0
80496000	0
80500000	0
80504000	0
80508000	0
80512000	0
80516000	0
80520000	0
80524000	0
80528000	0
80532000	0
80536000	0
80540000	0
80544000	0
80548000	0
80552000	0
80556000	0
80560000	0
80564000	0
80568000	0
80572000	0
80576000	0
80580000	0
80584000	0
80588000	0
80592000	0
80596000	0
80600000	0
80604000	0
80608000	0
80612000	0
80616000	0
80620000	0
80624000	0
80628000	0
80632000	0
80636000	0
80640000	0
80644000	0
80648000	0
80652000	0
80656000	0
80660000	0
80664000	0
80668000	0
80672000	0
80676000	0
80680000	0
80684000	0
80688000	0
80692000	0
80696000	0
80700000	0
80704000	0
80708000	0
80712000	0
80716000	0
80720000	0
80724000	0
80728000	0
80732000	0
80736000	0
80740000	0
80744000	0
80748000	0
80752000	0
80756000	0
80760000	0
80764000	0
80768000	0
80772000	0
80776000	0
80780000	0
80784000	0
80788000	0
80792000	0
80796000	0
80800000	0
80804000	0
80808000	0
80812000	0
80816000	0
80820000	0
80824000	0
80828000	0
80832000	0
80836000	0
80840000	0
80844000	0
80848000	0
80852000	0
80856000	0
80860000	0
80864000	0
80868000	0
80872000	0
80876000	0
80880000	0
80884000	0
80888000	0
80892000	0
80896000	0
80900000	0
80904000	0
80908000	0
80912000	0
80916000	0
80920000	0
80924000	0
80928000	0
80932000	0
80936000	0
80940000	0
80944000	0
80948000	0
80952000	0
80956000	0
80960000	0
80964000	0
80968000	0
80972000	0
80976000	0
80980000	0
80984000	0
80988000	0
80992000	0
80996000	0
81000000	0
81004000	0
81008000	0
81012000	0
81016000	0
81020000	0
81024000	0
81028000	0
81032000	0
81036000	0
81040000	0
81044000	0
81048000	0
81052000	0
81056000	0
81060000	0
81064000	0
81068000	0
81072000	0
81076000	0
81080000	0
81084000	0
81088000	0
81092000	0
81096000	0
81100000	0
81104000	0
81108000	0
81112000	0
81116000	0
81120000	0
81124000	0
81128000	0
81132000	0
81136000	0
81140000	0
81144000	0
81148000	0
81152000	0
81156000	0
81160000	0
81164000	0
81168000	0
81172000	0
81176000	0
81180000	0
81184000	0
81188000	0
81192000	0
81196000	0
81200000	0
81204000	0
81208000	0
81212000	0
81216000	0
81220000	0
81224000	0
81228000	0
81232000	0
81236000	0
81240000	0
81244000	0
81248000	0
81252000	0
81256000	0
81260000	0
81264000	0
81268000	0
81272000	0
81276000	0
81280000	0
81284000	0
81288000	0
81292000	0
81296000	0
81300000	0
81304000	0
81308000	0
81312000	0
81316000	0
81320000	0
81324000	0
81328000	0
81332000	0
81336000	0
81340000	0
81344000	0
81348000	0
81352000	0
81356000	0
81360000	0
81364000	0
81368000	0
81372000	0
81376000	0
81380000	0
81384000	0
81388000	0
81392000	0
81396000	0
81400000	0
81404000	0
81408000	0
81412000	0
81416000	0
81420000	0
81424000	0
81428000	0
81432000	0
81436000	0
81440000	0
81444000	0
81448000	0
81452000	0
81456000	0
81460000	0
81464000	0
81468000	0
81472000	0
81476000	0
81480000	0
81484000	0
81488000	0
81492000	0
81496000	0
81500000	0
81504000	0
81508000	0
81512000	0
81516000	0
81520000	0
81524000	0
81528000	0
81532000	0
81536000	0
81540000	0
81544000	0
81548000	0
81552000	0
81556000	0
81560000	0
81564000	0
81568000	0
81572000	0
81576000	0
81580000	0
81584000	0
81588000	0
81592000	0
81596000	0
81600000	0
81604000	0
81608000	0
81612000	0
81616000	0
81620000	0
81624000	0
81628000	0
81632000	0
81636000	0
81640000	0
81644000	0
81648000	0
81652000	0
81656000	0
81660000	0
81664000	0
81668000	0
81672000	0
81676000	0
81680000	0
81684000	0
81688000	0
81692000	0
81696000	0
81700000	0
81704000	0
81708000	0
81712000	0
81716000	0
81720000	0
81724000	0
81728000	0
81732000	0
81736000	0
81740000	0
81744000	0
81748000	0
81752000	0
81756000	0
81760000	0
81764000	0
81768000	0
81772000	0
81776000	0
81780000	0
81784000	0
81788000	0
81792000	0
81796000	0
81800000	0
81804000	0
81808000	0
81812000	0
81816000	0
81820000	0
81824000	0
81828000	0
81832000	0
81836000	0
81840000	0
81844000	0
81848000	0
81852000	0
81856000	0
81860000	0
81864000	0
81868000	0
81872000	0
81876000	0
81880000	0
81884000	0
81888000	0
81892000	0
81896000	0
81900000	0
81904000	0
81908000	0
81912000	0
81916000	0
81920000	0
81924000	0
81928000	0
81932000	0
81936000	0
81940000	0
81944000	0
81948000	0
81952000	0
81956000	0
81960000	0
81964000	0
81968000	0
81972000	0
81976000	0
81980000	0
81984000	0
81988000	0
81992000	0
81996000	0
82000000	0
82004000	0
82008000	0
82012000	0
82016000	0
82020000	0
82024000	0
82028000	0
82032000	0
82036000	0
82040000	0
82044000	0
82048000	0
82052000	0
82056000	0
82060000	0
82064000	0
82068000	0
82072000	0
82076000	0
82080000	0
82084000	0
82088000	0
82092000	0
82096000	0
82100000	0
82104000	0
82108000	0
82112000	0
82116000	0
82120000	0
82124000	0
82128000	0
82132000	0
82136000	0
82140000	0
82144000	0
82148000	0
82152000	0
82156000	0
82160000	0
82164000	0
82168000	0
82172000	0
82176000	0
82180000	0
82184000	0
82188000	0
82192000	0
82196000	0
82200000	0
82204000	0
82208000	0
82212000	0
82216000	0
82220000	0
82224000	0
82228000	0
82232000	0
82236000	0
82240000	0
82244000	0
